symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6663,0.2852454049686932,0.6507025529388483,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ZYDUSLIFE,0.6333,0.1433043955766512,0.7830991490203839,0.48648648648648646,0.5714285714285715,1.0,0.18749999999999994,0.21367521367521367
ONGC,0.6319,0.2557059179963644,0.6833564219275677,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5747,0.17342456069480913,0.4373639422125471,0.8648648648648649,0.9285714285714287,0.22222222222222224,0.6875,0.576923076923077
POWERGRID,0.5668,0.418930481215916,0.4628933306946368,0.8648648648648649,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
MCX,0.5578,0.6067839830337306,0.6469424104492382,0.0,1.0,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.5495,0.2624974752575237,0.430833168414803,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5409,0.2284134265804888,0.4385513556303186,1.0,0.5,0.22222222222222224,0.6875,0.5726495726495727
POLYCAB,0.5394,0.1986593743688144,0.8705719374628933,0.0,0.5714285714285715,0.5555555555555556,1.0,0.5726495726495727
HUDCO,0.5347,0.1103691236618865,0.6158717593508807,0.9189189189189189,0.5357142857142857,0.0,0.6875,0.576923076923077
AXISBANK,0.5314,0.8477075338315492,0.3910548189194537,0.9189189189189189,0.5,0.0,0.6875,0.3632478632478633
FEDERALBNK,0.5286,0.6496667718642699,0.5280031664357809,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5275,0.6811249747525754,0.410251335840095,0.7567567567567567,0.7142857142857143,0.0,0.6875,0.3632478632478633
HINDALCO,0.5253,0.4247879216319936,0.6097367900257272,0.9189189189189189,0.25,0.4444444444444445,0.0,0.3632478632478633
IIFL,0.5226,0.33816400727125834,0.5648129823867011,0.9189189189189189,0.46428571428571436,0.0,0.6875,0.576923076923077
