symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.801,0.2936681914367896,0.9077595173705013,1.0,0.6956521739130433,0.6923076923076923,0.8749999999999999,0.3632478632478633
ONGC,0.7051,0.25257542543620676,0.9038901601830662,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.672,0.650730495824833,0.8990638651965882,0.7567567567567567,0.5652173913043478,0.3076923076923077,0.6875,0.3632478632478633
NMDC,0.67,0.20389258606926092,0.9534845017682544,0.9189189189189189,0.5217391304347825,0.5384615384615384,0.0,0.21367521367521367
POWERGRID,0.6616,0.4115611956563059,0.9101726648637402,0.5405405405405405,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
PFC,0.6509,0.2575298597295962,0.9474100270438942,0.9189189189189189,0.4782608695652173,0.23076923076923075,0.6875,0.576923076923077
AXISBANK,0.6356,0.8476919373028041,0.9066777615976699,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
DRREDDY,0.6212,0.6141233416541011,0.8907842729353026,0.5405405405405405,0.4782608695652173,0.8461538461538461,0.18749999999999994,0.576923076923077
SBIN,0.616,0.33596472332391447,0.9026835864364467,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
MUTHOOTFIN,0.6147,0.16567619964774008,0.9031412523403369,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6058,0.22667545204576844,0.9757437070938215,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
CANBK,0.6042,0.16857792166651883,0.8962762637819844,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
HINDALCO,0.5968,0.4195060378362625,0.9714166840024963,0.9189189189189189,0.17391304347826084,0.5384615384615384,0.0,0.576923076923077
BANKBARODA,0.5951,0.2249901798046098,0.8878718535469107,1.0,0.4782608695652173,0.0,0.6875,0.7863247863247863
NATIONALUM,0.5866,0.21295252093919081,0.9450384855419179,0.8648648648648649,0.5217391304347825,0.3076923076923077,0.0,0.576923076923077
