symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.6592,0.09501592627772477,0.5457295787758901,0.85,0.7500000000000001,0.5714285714285715,0.6875,0.1891891891891892
BAJAJHLDNG,0.6345,0.11982432676442678,0.6427740283919012,0.8,0.5357142857142857,0.5714285714285715,0.6875,0.27027027027027023
INDIGO,0.6305,0.5143202205704187,0.9599720735396788,0.25,0.35714285714285715,0.7142857142857143,1.0,0.4594594594594595
ICICIBANK,0.6141,0.7042400720311536,0.7677449383290668,0.65,0.7142857142857143,0.0,0.6875,0.1891891891891892
PAGEIND,0.6045,0.5037200165425997,0.7540144286711659,0.0,0.7857142857142858,1.0,0.49999999999999994,0.27027027027027023
SBIN,0.5965,0.3367920780621179,0.6537118920176868,0.85,0.6428571428571429,0.0,0.6875,0.1891891891891892
RECLTD,0.5944,0.25447893742599914,0.7910169885966953,0.85,0.6071428571428572,0.0,0.6875,0.4594594594594595
PHOENIXLTD,0.5926,0.4474345831499022,0.8424482196881545,0.0,0.5357142857142857,1.0,0.5625,0.27027027027027023
BPCL,0.585,0.29990295697732783,0.6094949965091925,0.925,0.6071428571428572,0.0,0.8749999999999999,0.4594594594594595
AXISBANK,0.5787,0.8468572710176456,0.6860600418896906,0.7,0.5,0.0,0.6875,0.1891891891891892
FEDERALBNK,0.5785,0.6755001123774509,0.7423784035373517,0.55,0.5357142857142857,0.0,0.6875,0.0
POWERGRID,0.5729,0.422091172212985,0.5285082615778448,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1891891891891892
COALINDIA,0.5717,0.2884069880456766,0.35443332557598306,0.925,0.8214285714285714,0.0,0.8749999999999999,0.27027027027027023
KOTAKBANK,0.5717,0.5677689614216072,0.5869211077495926,0.55,0.5,0.28571428571428575,0.6875,0.0
BANKBARODA,0.569,0.21946849903022234,0.6253199906911799,0.925,0.5,0.0,0.6875,0.27027027027027023
