symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7342,0.6965667791228418,0.9583921601195914,0.55,0.5714285714285715,0.7777777777777777,0.6875,0.21367521367521367
COALINDIA,0.7334,0.28470430641000205,0.9535337596545136,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.7071,0.32610637031156975,0.9490906070924341,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
POWERGRID,0.6863,0.4161416203611828,0.9674445644049496,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
PFC,0.675,0.27561272077793214,0.8997176314259612,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
NTPC,0.6572,0.4454380829529669,0.9554439000083049,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
TANLA,0.6487,0.02924687189918635,0.9833070342994767,0.8,0.28571428571428575,1.0,0.062499999999999986,0.576923076923077
AXISBANK,0.6433,0.8369592180988292,0.8747197076654764,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.6259,0.20258235761063706,0.9544473050411095,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
HINDZINC,0.6128,0.02871353443143481,0.9307781745702184,0.65,0.9285714285714287,0.4444444444444445,0.0,0.5726495726495727
DIVISLAB,0.6087,0.34321045842429054,0.9960966697118179,0.0,0.7142857142857143,0.7777777777777777,0.18749999999999994,0.0
UNIONBANK,0.5983,0.15241119269696368,0.9216011959139606,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.5956,0.18336971621353443,0.9739639564820197,0.0,0.4285714285714286,1.0,0.49999999999999994,0.21367521367521367
LALPATHLAB,0.5899,0.3560850367136337,0.9368407939539906,0.0,0.7142857142857143,0.888888888888889,0.18749999999999994,0.21367521367521367
NATIONALUM,0.5798,0.2116739556459615,0.9343493065360019,0.875,0.9285714285714287,0.0,0.0,0.7863247863247863
