symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6627,0.2851397464773264,0.6109134045077106,0.925,0.8214285714285714,0.0,0.8749999999999999,0.0
HINDALCO,0.5883,0.4290689791998329,0.6812969553183076,0.7,0.28571428571428575,1.0,0.0,0.3632478632478633
BPCL,0.5765,0.3107357964818599,0.4853697113483591,0.925,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.5726495726495727
ONGC,0.5664,0.25465751952625937,0.6213918544879399,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
ZYDUSLIFE,0.5641,0.14201233539174604,0.802095689996046,0.45,0.5714285714285715,0.5555555555555556,0.18749999999999994,0.21367521367521367
MUTHOOTFIN,0.5607,0.17220641571821485,0.4816132858837486,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5554,0.6985854881070892,0.5181890075128509,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
NATIONALUM,0.5535,0.21222295204444097,0.4598655595096879,0.875,0.9285714285714287,0.3333333333333333,0.0,0.3632478632478633
HUDCO,0.5464,0.10447649230828675,0.5051403716884145,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
IIFL,0.546,0.2879461660568739,0.7238038750494268,0.85,0.46428571428571436,0.0,0.6875,0.576923076923077
POWERGRID,0.5455,0.4201611027665371,0.4292210359826019,0.8,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5444,0.6688675594597306,0.5470541716093316,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
MCX,0.5378,0.6065249029708619,0.900355871886121,0.0,1.0,0.0,0.6875,0.3632478632478633
ITC,0.5319,0.6203064276918541,0.5790826413602213,0.65,0.8571428571428572,0.0,0.12499999999999997,0.1495726495726496
PFC,0.5301,0.26094690626256667,0.4084618426255439,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
