symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.7064,0.5548578129197971,0.6305220883534136,0.55,0.6153846153846154,1.0,0.6875,0.0
HDFCBANK,0.6215,0.7246268109627565,0.8123924268502581,0.7,0.6153846153846154,0.0,0.6875,0.1891891891891892
HINDZINC,0.5939,0.02890533358723513,0.7584624211130234,0.8,0.5769230769230769,0.5555555555555556,0.0,0.27027027027027023
MUTHOOTFIN,0.5854,0.17851535329220042,0.3493975903614455,0.8,1.0,0.5555555555555556,0.6875,0.7297297297297297
COALINDIA,0.5749,0.2921681347502861,0.28313253012048195,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.1891891891891892
SBIN,0.5708,0.3266178103402452,0.4245553643144005,0.85,0.7307692307692307,0.0,0.6875,0.0
MCX,0.5582,0.620667283612804,1.0,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.7297297297297297
SAIL,0.5555,0.19695497510877005,0.7880091795754447,0.55,0.23076923076923075,1.0,0.0,0.4594594594594595
RECLTD,0.5488,0.2602850783541363,0.5656913367756742,0.925,0.5769230769230769,0.0,0.6875,0.4594594594594595
ICICIBANK,0.5485,0.6983628268240101,0.42082616179001736,0.65,0.7307692307692307,0.0,0.6875,0.0
VEDL,0.5476,0.1890807635453508,0.5631095811818704,0.925,0.5,0.5555555555555556,0.0,0.4594594594594595
PNB,0.5417,0.20524032766488115,0.4497991967871487,0.925,0.6153846153846154,0.0,0.6875,0.27027027027027023
CANBK,0.539,0.1984999028930302,0.4538152610441767,0.925,0.5384615384615384,0.0,0.6875,0.1891891891891892
IIFL,0.5346,0.18336196788707146,0.5086058519793459,0.85,0.5769230769230769,0.0,0.6875,0.27027027027027023
AXISBANK,0.5327,0.8518476064963443,0.44320137693631656,0.85,0.5769230769230769,0.0,0.6875,0.4594594594594595
