symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.675,0.27394011265935364,0.7758544163337773,0.85,0.46428571428571436,0.7777777777777777,0.6875,0.576923076923077
NMDC,0.6672,0.20476331653325425,0.738126941855304,0.85,0.7142857142857143,0.7777777777777777,0.0,0.21367521367521367
POWERGRID,0.6424,0.4152831307441447,0.7920550377274744,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.6373,0.28436604407550153,0.5947625388371062,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
TCS,0.6163,0.18508500098823993,0.6262760763426543,0.65,0.8928571428571429,0.7777777777777777,0.062499999999999986,0.3632478632478633
IFCI,0.5986,0.006102381658266631,0.968930315135375,0.1,0.5,1.0,0.6875,0.576923076923077
NATIONALUM,0.5904,0.2296916814902658,0.749445184198846,0.8,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
WIPRO,0.5852,0.14637068880324142,0.7050599201065246,0.7,0.5,0.7777777777777777,0.062499999999999986,0.3632478632478633
AXISBANK,0.5815,0.8553340251012946,0.511762094984465,0.85,0.5,0.22222222222222224,0.6875,0.3632478632478633
BANKBARODA,0.5738,0.21746219982211681,0.5488237905015536,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
ICICIBANK,0.5595,0.702132127680601,0.4940079893475369,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
INFY,0.5589,0.6424794940211483,0.7827341322680871,0.6,0.7500000000000001,0.3333333333333333,0.062499999999999986,0.576923076923077
NBCC,0.5564,0.1511018875382943,0.8000443852640924,0.0,0.6785714285714286,0.5555555555555556,1.0,0.3632478632478633
FEDERALBNK,0.5557,0.7008103567546201,0.5861074123391035,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
ITC,0.5464,0.6155746615278189,0.4447403462050602,0.65,0.8571428571428572,0.22222222222222224,0.12499999999999997,0.0
