symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7048,0.2893269895645958,0.9237133945590019,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6849,0.685196937480451,0.9815456593311384,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.684,0.4226304147192732,0.956896551724138,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6806,0.3361016438401699,0.9742245711315197,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
JSWSTEEL,0.672,0.17941713897553593,0.9561167908508057,0.8,0.7857142857142858,0.3076923076923077,0.0,0.0
AXISBANK,0.6549,0.8469566856176799,0.9752209322474441,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.6519,0.27310362907072167,0.893302720499047,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6495,0.09484618229137474,0.9191647894645643,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6365,0.4486176943676303,0.9571564720152489,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.6363,0.4476824506804354,0.9948882342748224,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
INDUSINDBK,0.6194,0.6150411910250045,0.9630913186622769,0.1,0.35714285714285715,0.8461538461538461,0.6875,0.21367521367521367
ONGC,0.5976,0.25086976914714176,0.8908334777334952,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
UNIONBANK,0.5938,0.1513972381071769,0.9039161323860683,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
NMDC,0.5884,0.21069171281516488,0.8882342748223878,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
TITAN,0.5802,0.23642960661685256,0.9682897244844915,0.0,0.5714285714285715,0.8461538461538461,0.49999999999999994,0.3632478632478633
