symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.664,0.2467151812401708,0.6497854077253218,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.5025125628140704
PFC,0.6139,0.26633014675692995,0.6280400572246067,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
NMDC,0.6032,0.21755576890108067,0.6732474964234619,0.85,0.5217391304347825,0.5555555555555556,0.0,0.07537688442211052
FEDERALBNK,0.6028,0.6458534259126137,0.5753934191702433,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.5025125628140704
HUDCO,0.6026,0.11308040020677179,0.6858369098712447,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.7487437185929648
AXISBANK,0.5973,0.843243107635862,0.5662374821173103,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.5025125628140704
ICICIBANK,0.5922,0.6730588570124865,0.48297567954220294,0.5,0.7391304347826085,0.5555555555555556,0.6875,0.2512562814070352
POWERGRID,0.5879,0.41398102310204665,0.5284692417739627,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.5761,0.17280208321054408,0.4412017167381974,0.65,1.0,0.5555555555555556,0.6875,0.7487437185929648
VEDL,0.5754,0.21439933766849875,0.7765379113018597,0.5,0.3043478260869565,1.0,0.0,0.2512562814070352
CANBK,0.5643,0.1697834327063685,0.4432045779685265,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7487437185929648
NTPC,0.5625,0.4616906941163754,0.4818311874105865,0.55,0.3043478260869565,0.5555555555555556,0.8749999999999999,0.07537688442211052
BAJAJHLDNG,0.5563,0.11469619238535539,0.4881258941344777,0.8,0.608695652173913,0.5555555555555556,0.6875,0.7487437185929648
OBEROIRLTY,0.5517,0.2777784727354215,0.7659513590844064,0.0,0.4347826086956521,1.0,0.5625,0.2512562814070352
ONGC,0.5457,0.2601926415824651,0.5324749642346209,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
