symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7073,0.2667802683840573,0.949185366059024,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
POWERGRID,0.6841,0.4141158486925361,0.89361343830253,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
ONGC,0.6815,0.26049040859029454,0.9464909695617394,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
NMDC,0.68,0.21768929094986905,0.9533111606954912,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
SBIN,0.6366,0.3355803084787811,0.9019492274660041,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
COALINDIA,0.6285,0.29905652103093555,0.8743737633141077,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6239,0.6460512961872422,0.9376920810002944,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6181,0.24159577000664065,0.9787816275838841,0.8,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
NTPC,0.6124,0.46189121800253097,0.9070012208984127,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.611,0.1732593251556803,0.9287668926030396,0.65,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6032,0.23034418814449134,0.9645939460278701,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
AXISBANK,0.601,0.8449085965593716,0.9439228729002651,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.5961,0.20467103532094572,0.9037595251126173,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5941,0.17036498728245478,0.9103692165200185,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
DRREDDY,0.5916,0.6226334339877961,0.8951290363322526,0.5,0.4782608695652173,0.6923076923076923,0.18749999999999994,0.576923076923077
