symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8413,0.28223192186458146,0.9072126063450819,1.0,0.8695652173913041,0.6923076923076923,0.8749999999999999,0.21367521367521367
POWERGRID,0.6633,0.41422564434551207,0.9163069443862369,0.5405405405405405,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
AXISBANK,0.6589,0.8482414782202249,0.907505972088345,0.9189189189189189,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
ADANIPORTS,0.6337,0.22670029529192656,0.9029378483718202,0.0,0.6956521739130433,1.0,1.0,0.576923076923077
FEDERALBNK,0.6226,0.6496173677081577,0.9124512803319225,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
ONGC,0.6198,0.25260997377913913,0.8857549976949836,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6172,0.1687994206770434,0.9123255521562382,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6152,0.3358631074327543,0.8995431876283475,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
PFC,0.6125,0.25750050717111833,0.9319810569548636,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
ADANIPOWER,0.6122,0.1916810354592051,0.9206236117513935,0.0,0.7826086956521738,0.6923076923076923,0.8749999999999999,0.3632478632478633
CANBK,0.606,0.16857136471575943,0.903398851682662,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
BANKBARODA,0.5982,0.22506589423605788,0.9004651942500315,1.0,0.4782608695652173,0.0,0.6875,0.7863247863247863
HINDZINC,0.5861,0.030002031218428506,0.9523490214156994,0.7027027027027027,1.0,0.23076923076923075,0.0,0.7863247863247863
NMDC,0.5852,0.204832262559916,0.9372616403335987,0.9189189189189189,0.5217391304347825,0.0,0.0,0.21367521367521367
UNIONBANK,0.5659,0.1466146435543606,0.8594778089769917,1.0,0.21739130434782605,0.0,0.6875,0.576923076923077
