symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6731,0.2968068313176637,0.6660516605166051,0.925,0.4615384615384615,0.3333333333333333,0.8749999999999999,0.0
IRFC,0.6317,0.023106658545983372,0.9199261992619925,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
HUDCO,0.6241,0.09134525747952221,0.8756457564575644,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
M&M,0.6161,0.6262289784097547,0.8845018450184498,0.65,0.4615384615384615,0.22222222222222224,0.49999999999999994,0.1891891891891892
AXISBANK,0.5906,0.8506830074702001,0.5416974169741694,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.4594594594594595
IRCON,0.5879,0.005406883522056356,0.8579335793357931,0.7,0.2692307692307692,0.22222222222222224,1.0,0.4054054054054054
POWERGRID,0.5775,0.41365766348054145,0.49741697416974134,0.85,0.5,0.0,0.8749999999999999,0.0
KOTAKBANK,0.5742,0.5527450809789567,0.702214022140221,0.55,0.6153846153846154,0.0,0.6875,0.0
HDFCBANK,0.5724,0.7229562601767491,0.34981549815498153,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.1891891891891892
PNB,0.5654,0.20205585870011064,0.4369003690036902,0.925,0.6153846153846154,0.0,0.6875,0.0
ONGC,0.5563,0.2445527202217444,0.37749077490774924,1.0,0.1923076923076923,0.22222222222222224,0.8749999999999999,0.0
SBIN,0.5548,0.3260537208059364,0.22730627306273016,0.85,0.7307692307692307,0.22222222222222224,0.6875,0.0
NTPC,0.5471,0.44193504282003165,0.454981549815498,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1891891891891892
ICICIBANK,0.5337,0.7010552745080979,0.36125461254612495,0.65,0.7307692307692307,0.0,0.6875,0.0
BAJAJHLDNG,0.5333,0.12537754962524703,0.37564575645756415,0.8,0.6538461538461539,0.22222222222222224,0.6875,0.27027027027027023
