symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6554,0.28333903610488026,0.3813953488372093,0.925,0.8695652173913041,0.4285714285714286,0.8749999999999999,0.21367521367521367
TANLA,0.5902,0.026917081701707028,0.9486157253599115,0.8,0.5217391304347825,0.7142857142857143,0.062499999999999986,1.0
ADANIPORTS,0.587,0.22712238147739802,0.8872646733111849,0.0,0.6956521739130433,0.7142857142857143,1.0,0.576923076923077
PNB,0.557,0.19798755528520193,0.40575858250276836,0.925,0.5652173913043478,0.5714285714285715,0.6875,0.7863247863247863
HUDCO,0.5477,0.10595749534273657,0.5074197120708748,0.7,0.5217391304347825,0.7142857142857143,0.6875,0.7863247863247863
HEROMOTOCO,0.546,0.43916410041947057,0.361018826135105,0.65,0.6956521739130433,0.5714285714285715,0.49999999999999994,0.3632478632478633
MUTHOOTFIN,0.5453,0.16885272909300586,0.4954595791805094,0.65,1.0,0.28571428571428575,0.6875,0.7863247863247863
FEDERALBNK,0.5448,0.6460480173364256,0.47596899224806194,0.7,0.5217391304347825,0.28571428571428575,0.6875,0.3632478632478633
BANKBARODA,0.5391,0.22504403806916828,0.38095238095238076,0.925,0.4782608695652173,0.5714285714285715,0.6875,0.7863247863247863
PFC,0.5382,0.25780330507293214,0.6046511627906977,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ONGC,0.5315,0.25287356321839083,0.361018826135105,1.0,0.13043478260869562,0.28571428571428575,0.8749999999999999,0.21367521367521367
HINDZINC,0.5285,0.031086441343826435,0.6795127353266888,0.5,1.0,0.5714285714285715,0.0,0.7863247863247863
KOTAKBANK,0.5242,0.5533335614441953,0.38671096345514944,0.55,0.4782608695652173,0.5714285714285715,0.6875,0.3632478632478633
RECLTD,0.5171,0.2421270070587639,0.5306755260243631,0.85,0.608695652173913,0.0,0.6875,0.576923076923077
CANBK,0.5136,0.16837114904510259,0.417718715393134,0.85,0.6521739130434782,0.28571428571428575,0.6875,0.7863247863247863
