symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6765,0.28267202161813737,0.3998312948123154,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
NTPC,0.6073,0.455927013994769,0.4272458878110504,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
NBCC,0.5913,0.15162445923667148,0.67313369886124,0.0,0.6785714285714286,1.0,1.0,0.3632478632478633
BPCL,0.5898,0.311566447262405,0.471530999578237,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.5726495726495727
PNB,0.5744,0.19810840058011972,0.4455925769717419,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
IFCI,0.5705,0.006123486172573232,0.8566005904681568,0.1,0.5,1.0,0.6875,0.576923076923077
POWERGRID,0.5697,0.41453770158541275,0.30830873049346286,0.8,0.6071428571428572,0.22222222222222224,0.8749999999999999,0.0
ZYDUSLIFE,0.5646,0.15017415988000943,0.935892028679882,0.45,0.5714285714285715,0.3333333333333333,0.18749999999999994,0.21367521367521367
MUTHOOTFIN,0.5577,0.17429623294038896,0.40911008013496397,0.8,0.9285714285714287,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5574,0.7042504927299096,0.48502741459299864,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.5564,0.10913192765857224,0.49367355546183034,0.8,0.5357142857142857,0.22222222222222224,0.6875,0.1495726495726496
UNIONBANK,0.5552,0.15023613848499498,0.5495571488823282,0.925,0.28571428571428575,0.3333333333333333,0.6875,0.3632478632478633
AXISBANK,0.552,0.8567550481573761,0.5269928300295234,0.85,0.5,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5514,0.22772179043794077,0.5936313791649094,0.8,0.9285714285714287,0.3333333333333333,0.0,0.576923076923077
NMDC,0.5504,0.20537229308442723,0.4706874736398145,0.85,0.7142857142857143,0.4444444444444445,0.0,0.21367521367521367
