symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.7047,0.4435913659260701,0.9518652226233453,0.55,0.3043478260869565,0.8181818181818181,0.8749999999999999,0.21367521367521367
ONGC,0.6983,0.25020077628793225,0.9586126869520372,1.0,0.13043478260869562,0.5454545454545454,0.8749999999999999,0.4273504273504274
COALINDIA,0.6911,0.2869710169615263,0.9469228124462782,0.875,0.3043478260869565,0.45454545454545453,0.8749999999999999,0.3632478632478633
AXISBANK,0.6872,0.8316379918720949,0.927797833935018,0.7,0.4782608695652173,0.36363636363636365,0.6875,0.21367521367521367
UNIONBANK,0.6752,0.14627795488282677,0.9584837545126353,0.85,0.7391304347826085,0.0,0.6875,0.21367521367521367
BPCL,0.6648,0.2926045798554498,0.8996046071858346,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
BEL,0.656,0.30000243350448985,0.9698298091799896,0.0,0.608695652173913,1.0,1.0,0.4273504273504274
SBIN,0.652,0.325493417370355,0.9603747636238611,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
POLYCAB,0.6483,0.1990241646995839,0.9904589994842702,0.0,0.6956521739130433,0.8181818181818181,1.0,0.3632478632478633
NATIONALUM,0.6459,0.21526780716910424,0.9765772735086814,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
FEDERALBNK,0.6391,0.6838390601805661,0.9309351899604608,0.7,0.5652173913043478,0.0,0.6875,0.21367521367521367
CANBK,0.6374,0.11404618791521669,0.9258638473439919,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6289,0.2231645414060789,0.9398315282791817,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
PNB,0.6278,0.1924902051444285,0.9159790269898573,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.6272,0.5393132650329739,0.9231562661165548,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
