symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.658,0.418930481215916,0.4509230488027785,0.8,0.6071428571428572,0.5714285714285715,0.8749999999999999,0.0
ONGC,0.6302,0.2557059179963644,0.6192652165966002,1.0,0.2142857142857143,0.4285714285714286,0.8749999999999999,0.21367521367521367
COALINDIA,0.6299,0.2852454049686932,0.5651617620179127,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ITC,0.6196,0.6177287416683498,0.5874611588375068,0.65,0.8571428571428572,0.5714285714285715,0.12499999999999997,0.1495726495726496
MCX,0.6071,0.6067839830337306,0.9203070736611223,0.0,1.0,0.4285714285714286,0.6875,0.3632478632478633
BANKBARODA,0.5873,0.2284134265804888,0.47486748309267046,0.925,0.5,0.5714285714285715,0.6875,0.5726495726495727
ZYDUSLIFE,0.5782,0.1433043955766512,0.7632973862182417,0.45,0.5714285714285715,0.7142857142857143,0.18749999999999994,0.21367521367521367
MUTHOOTFIN,0.5486,0.17342456069480913,0.4328276366295012,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
IIFL,0.5486,0.2848666935972531,0.7346006214586,0.85,0.46428571428571436,0.0,0.6875,0.576923076923077
HUDCO,0.5459,0.10550898808321552,0.5028331200877355,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
BPCL,0.5415,0.30935669561704704,0.47888868579784316,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
NTPC,0.539,0.4565996768329631,0.4889416925607751,0.55,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.0
PFC,0.5276,0.25941728943647746,0.3990129775178211,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ICICIBANK,0.522,0.6810997778226622,0.4333759824529338,0.7,0.7142857142857143,0.0,0.6875,0.3632478632478633
AXISBANK,0.5192,0.8476317536861241,0.3977335039298117,0.85,0.5,0.0,0.6875,0.3632478632478633
