symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.6752,0.201784058733619,0.761857950356353,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6513,0.30959182139367064,0.7869255345293684,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
BAJAJHLDNG,0.6357,0.12310506402064698,0.6964856230031948,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6337,0.3257911749229498,0.5615630376013763,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
UNIONBANK,0.6159,0.1516074068505851,0.7058245269107889,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.6008,0.2850234282993811,0.7766035881051856,0.925,0.5,0.0,0.6875,0.3632478632478633
HINDALCO,0.5869,0.4450249317196623,0.7458835094617842,0.925,0.3076923076923077,0.5555555555555556,0.0,0.3632478632478633
IIFL,0.5862,0.17333182991305218,0.6945195379700173,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
CANBK,0.5826,0.19098448971409956,0.5595969525681985,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5648,0.7060187426395049,0.4846399606782994,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.5614,0.2665438998722093,0.44310641435242076,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
JUBLFOOD,0.553,0.5015785912951966,0.8058491029737037,0.0,0.4615384615384615,1.0,0.49999999999999994,0.4273504273504274
FEDERALBNK,0.5509,0.7219800045102609,0.6606045711477022,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDZINC,0.5501,0.02860257084868075,0.7043499631359057,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5726495726495727
NTPC,0.5421,0.4435089578791751,0.4187761120668471,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
