symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6694,0.2920600929468594,0.4453124999999999,0.925,0.4615384615384615,0.7777777777777777,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5822,0.7025710289180821,0.28830645161290336,0.65,0.7307692307692307,0.4444444444444445,0.6875,0.0
IRFC,0.5757,0.02333142573723454,0.6799395161290323,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
POWERGRID,0.5678,0.41721266245493743,0.32459677419354843,0.85,0.5,0.22222222222222224,0.8749999999999999,0.0
AXISBANK,0.5589,0.8502204094516047,0.3762600806451612,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.3632478632478633
BANKBARODA,0.5587,0.21538902509930735,0.20060483870967769,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.1495726495726496
HDFCBANK,0.5495,0.7240588586560232,0.25529233870967727,0.85,0.6153846153846154,0.22222222222222224,0.6875,0.1495726495726496
NTPC,0.5476,0.44248738273876437,0.3074596774193551,0.925,0.3846153846153846,0.22222222222222224,0.8749999999999999,0.1495726495726496
KOTAKBANK,0.5315,0.5543735530173309,0.5307459677419355,0.55,0.6153846153846154,0.0,0.6875,0.0
PNB,0.5268,0.2039288492390721,0.2822580645161292,0.925,0.6153846153846154,0.0,0.6875,0.0
IFCI,0.5266,0.007723164484109803,1.0,0.04999999999999999,0.5384615384615384,0.7777777777777777,0.6875,1.0
MUTHOOTFIN,0.5212,0.17489225148884563,0.36567540322580644,0.8,1.0,0.0,0.6875,0.576923076923077
IIFL,0.514,0.18975310996847677,0.3543346774193549,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.4273504273504274
ONGC,0.5095,0.24598271196097882,0.3235887096774195,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
SBIN,0.5079,0.32690154381797865,0.172883064516129,0.85,0.7307692307692307,0.0,0.6875,0.0
