symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.6496,0.022998306948924237,0.9753634894991923,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
HUDCO,0.649,0.09054733746091771,0.8719709208400644,0.85,0.5384615384615384,0.28571428571428575,0.6875,0.35897435897435903
COALINDIA,0.6352,0.29745795177893947,0.714458804523425,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
PNB,0.5928,0.2004720770152869,0.42164781906300497,0.925,0.5384615384615384,0.28571428571428575,0.6875,0.0
AXISBANK,0.5734,0.848132082699984,0.4826332794830373,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
INDIGO,0.5688,0.5324460015571126,0.9131663974151859,0.5,0.1923076923076923,0.0,1.0,0.1495726495726496
KOTAKBANK,0.559,0.5475722636216463,0.6421647819063006,0.55,0.6153846153846154,0.0,0.6875,0.0
POWERGRID,0.5447,0.4113743373002632,0.451938610662359,0.85,0.5,0.0,0.8749999999999999,0.21367521367521367
IRCON,0.5443,0.005425178264684435,0.6950726978998385,0.7,0.2692307692307692,0.28571428571428575,1.0,0.5299145299145299
ONGC,0.5412,0.24229167439043986,0.45113085621970966,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5359,0.1734203339141611,0.3392568659127628,0.8,1.0,0.0,0.6875,0.3632478632478633
UNIONBANK,0.5354,0.147110073035999,0.3210823909531507,0.925,0.7692307692307692,0.0,0.6875,0.21367521367521367
HDFCBANK,0.5328,0.7193984107564354,0.44305331179321533,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
NTPC,0.532,0.4373509311780917,0.37964458804523454,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
ICICIBANK,0.5209,0.6951272259914235,0.3109854604200321,0.65,0.7307692307692307,0.0,0.6875,0.0
