symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.5793,0.5542708852933736,0.5219768204679641,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
IRFC,0.5614,0.023397788919149724,0.6389678547999125,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
IFCI,0.5599,0.0077868032572459694,1.0,0.04999999999999999,0.5384615384615384,1.0,0.6875,1.0
PNB,0.5514,0.20385227983209359,0.38071287994751807,0.925,0.6153846153846154,0.0,0.6875,0.0
PFC,0.5418,0.2806612822437974,0.4207303739339602,0.925,0.5,0.4444444444444445,0.6875,0.7282608695652175
ICICIBANK,0.5349,0.701821462854276,0.3656243166411546,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.5316,0.2919864338189064,0.3772140826590861,0.925,0.4615384615384615,0.0,0.8749999999999999,0.19021739130434787
POWERGRID,0.5293,0.4178460922264244,0.30352066477148487,0.85,0.5,0.0,0.8749999999999999,0.0
IIFL,0.5238,0.1897861984282045,0.4649026897004155,0.85,0.5769230769230769,0.0,0.6875,0.2717391304347826
AXISBANK,0.5223,0.8493346637595437,0.4030177126612727,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
SBIN,0.5159,0.32675918244446395,0.2046796413732782,0.85,0.7307692307692307,0.0,0.6875,0.0
ONGC,0.5101,0.2459010174212218,0.3258254974852395,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5091,0.17829910626311524,0.37940083096435595,0.8,1.0,0.0,0.6875,0.7336956521739132
NTPC,0.5085,0.44248976717495636,0.30067789197463357,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
BPCL,0.5041,0.328167036473374,0.34528755740214334,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
