symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.716,0.2662166891231926,0.9382601742350911,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.46195652173913054
ONGC,0.6942,0.2601182118564894,0.9118723959429317,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.0
NMDC,0.6938,0.21583850833480078,0.9400698623795294,0.85,0.5217391304347825,0.8461538461538461,0.0,0.27173913043478265
POWERGRID,0.6863,0.41409537093530274,0.9024872690543327,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
FEDERALBNK,0.669,0.6455870562582486,0.9268128445772486,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.46195652173913054
NTPC,0.6685,0.46158084484770184,0.8860738184419849,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.0
MUTHOOTFIN,0.6682,0.17279854885393528,0.9038760994907623,0.65,1.0,0.3846153846153846,0.6875,0.7282608695652174
AXISBANK,0.6651,0.8430174311798956,0.9237826690795843,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.46195652173913054
PNB,0.6554,0.2045807443455479,0.8870417911704054,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7282608695652174
CANBK,0.6545,0.1695927534181436,0.8983207777450444,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7282608695652174
ADANIPORTS,0.6534,0.23023944253436116,0.9348512268002189,0.0,0.6956521739130433,1.0,1.0,0.46195652173913054
NATIONALUM,0.6451,0.240119714536315,0.9489078742477168,0.8,0.5217391304347825,0.6923076923076923,0.0,0.46195652173913054
SBIN,0.6425,0.33529102301053265,0.8790875804890366,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.45652173913043487
BANKBARODA,0.6406,0.23249348731778888,0.8745002314717394,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7282608695652174
ABB,0.637,0.12388549279188223,0.9286646184924876,0.0,0.4782608695652173,0.8461538461538461,1.0,0.0
