symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6698,0.3267499322625995,0.9058572250061612,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6679,0.698548714871763,0.8983405898299515,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6644,0.29176329855644084,0.8922615624743283,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6576,0.851637116466376,0.9042963936580958,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6473,0.12558290425976545,0.9423724636490592,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.639,0.18322485825387788,0.9038034995481804,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6368,0.2763896171212817,0.9223691776883266,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6283,0.26044238390508667,0.8453544730140474,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.6159,0.7217526249697606,0.9203565267395055,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6027,0.15074437152347278,0.9081984720282592,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.576923076923077
OBEROIRLTY,0.5968,0.2647814278137934,0.8667953667953668,0.25,0.5769230769230769,0.6363636363636362,0.5625,0.21367521367521367
HAL,0.5925,0.16045734625014668,0.8326624496837263,0.0,0.5,0.8181818181818181,1.0,0.21367521367521367
NATIONALUM,0.5784,0.23362260388316675,0.9256140639119361,0.875,0.6538461538461539,0.2727272727272727,0.0,0.7863247863247863
NMDC,0.5737,0.21245104958423597,0.8722993510227554,0.925,0.5,0.0,0.0,0.1495726495726496
MANAPPURAM,0.5539,0.44815590702456803,0.8954242996796189,0.55,0.5769230769230769,0.0,0.6875,0.576923076923077
