symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6762,0.1722559926705193,0.629325513196481,0.85,0.4285714285714286,1.0,0.6875,0.4273504273504274
PNB,0.6668,0.2039067693864204,0.5350928641251222,0.925,0.7142857142857143,0.5555555555555556,0.6875,0.21367521367521367
BPCL,0.6453,0.3033610469235295,0.47839687194525926,0.925,0.6071428571428572,0.5555555555555556,0.8749999999999999,0.3632478632478633
ICICIBANK,0.6313,0.6986233758463786,0.5831867057673511,0.65,0.6785714285714286,0.3333333333333333,0.6875,0.0
COALINDIA,0.5973,0.2846707322173252,0.4091886608015641,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.5833,0.15243706572923554,0.5282502443792768,0.925,0.28571428571428575,0.5555555555555556,0.6875,0.3632478632478633
HUDCO,0.5823,0.09552275681621017,0.3835777126099709,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
ZENSARTECH,0.5629,0.2896812744477874,0.7714565004887586,0.85,0.5,0.5555555555555556,0.062499999999999986,0.7905982905982907
SBIN,0.5551,0.32597049862187766,0.4742913000977517,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
INDUSINDBK,0.5548,0.6159494290437518,0.7456500488758554,0.1,0.35714285714285715,0.7777777777777777,0.6875,0.21367521367521367
TCS,0.5529,0.18062756694171236,0.570869990224829,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
POWERGRID,0.5514,0.41732607800203786,0.42756598240469224,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
BANDHANBNK,0.5507,0.4245442601783088,0.42873900293255135,0.55,0.46428571428571436,0.7777777777777777,0.6875,0.4273504273504274
HAL,0.5493,0.15924594613647258,0.5509286412512219,0.0,0.8214285714285714,0.7777777777777777,1.0,0.3632478632478633
MUTHOOTFIN,0.5458,0.16335111811242062,0.42385141739980464,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
