symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TANLA,0.6377,0.02924687189918635,0.9392605633802819,0.8,0.28571428571428575,1.0,0.062499999999999986,0.576923076923077
PNB,0.6111,0.2037978889660647,0.4457159624413147,0.925,0.7142857142857143,0.3333333333333333,0.6875,0.21367521367521367
FEDERALBNK,0.5926,0.6965667791228418,0.6587441314553991,0.55,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
AXISBANK,0.5856,0.8369592180988292,0.6440727699530517,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
COALINDIA,0.5769,0.28470430641000205,0.32746478873239415,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.576,0.43165809188331017,0.5501760563380281,0.65,0.6785714285714286,0.3333333333333333,0.49999999999999994,0.1495726495726496
IIFL,0.5659,0.170842416650129,0.7238849765258217,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
TCS,0.5623,0.18061619368922407,0.608568075117371,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
ICICIBANK,0.5563,0.6986753324072237,0.48327464788732416,0.65,0.6785714285714286,0.0,0.6875,0.0
POWERGRID,0.5556,0.4161416203611828,0.4448356807511739,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.5528,0.2497271283984918,0.6264671361502349,1.0,0.2142857142857143,0.0,0.8749999999999999,0.35897435897435903
SBIN,0.5428,0.32610637031156975,0.29166666666666646,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
ITC,0.5418,0.6032570946616392,0.29577464788732394,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.0
HCLTECH,0.5345,0.315923298273467,0.8016431924882629,0.45,0.6428571428571429,0.5555555555555556,0.062499999999999986,0.576923076923077
MUTHOOTFIN,0.5322,0.1634376736455646,0.36913145539906145,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
