symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6895,0.2917684517449173,0.9927157031021057,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6786,0.32674176799609433,0.9411395319629924,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6742,0.6986184883006359,0.9236823376732113,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.6641,0.8518028977059513,0.930380541717252,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.654,0.12557976640969226,0.9689370787457612,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PFC,0.6513,0.27638271117189767,0.9803658893959057,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.6466,0.1832202801455894,0.9340645539414746,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
RECLTD,0.6341,0.260435876417796,0.868464018085151,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6259,0.1507406049818403,0.9153095826181604,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
FEDERALBNK,0.6198,0.7217719457974043,0.9361996064805124,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.6171,0.16045333701737216,0.9310503621216561,0.0,0.5,0.8181818181818181,1.0,0.21367521367521367
MCX,0.5855,0.6168769334547475,0.9148909448654079,0.0,0.6538461538461539,0.6363636363636362,0.6875,0.3632478632478633
NMDC,0.5781,0.2124582094274767,0.8896889521497048,0.925,0.5,0.0,0.0,0.1495726495726496
MANAPPURAM,0.5706,0.44814470927393507,0.8768367731402018,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5684,0.5265572283316962,0.9575501318708921,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
