symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7322,0.28489237178851307,1.0,0.925,0.4285714285714286,0.3076923076923077,0.8749999999999999,0.1495726495726496
PFC,0.7096,0.27558029957345503,0.8927749850898865,0.85,0.7500000000000001,0.3846153846153846,0.6875,0.3632478632478633
FEDERALBNK,0.7041,0.6966074794167245,0.8894521598364148,0.55,0.5714285714285715,0.6923076923076923,0.6875,0.21367521367521367
POWERGRID,0.7005,0.41511256323777407,0.9320524835988752,0.8,0.6071428571428572,0.15384615384615385,0.8749999999999999,0.1495726495726496
RECLTD,0.6941,0.26747098502132727,0.9011672488710913,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.21367521367521367
IIFL,0.6881,0.17079157573653408,0.9818522620771917,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
ICICIBANK,0.6747,0.6982690209304633,0.9569310726761521,0.65,0.6785714285714286,0.0,0.6875,0.0
NMDC,0.6702,0.20262126773137587,0.946834795944449,0.925,0.7142857142857143,0.3076923076923077,0.0,0.1495726495726496
SBIN,0.6677,0.32347981351056443,0.925279032120644,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6636,0.4404324967761135,0.9218710062196472,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6615,0.8367101478027974,0.8552014995313965,0.85,0.5357142857142857,0.15384615384615385,0.6875,0.3632478632478633
MANAPPURAM,0.6062,0.4092475944846742,0.9683905597682542,0.1,0.4285714285714286,0.8461538461538461,0.6875,0.3632478632478633
JSWSTEEL,0.6034,0.18449311824223788,0.9627247167078469,0.8,0.3928571428571429,0.23076923076923075,0.0,0.0
MARICO,0.5932,0.27492312270608077,0.952841441594956,0.0,0.6785714285714286,0.8461538461538461,0.12499999999999997,0.0
UNIONBANK,0.5928,0.1522294415236584,0.899463235920593,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
