symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6142,0.6965543758682279,0.6880641925777333,0.55,0.5714285714285715,0.4285714285714286,0.6875,0.21367521367521367
POWERGRID,0.6051,0.4161664268704108,0.47116349047141437,0.8,0.6071428571428572,0.28571428571428575,0.8749999999999999,0.1495726495726496
RECLTD,0.6037,0.2505457432030165,0.4310431293881643,0.85,0.5357142857142857,0.5714285714285715,0.6875,0.21367521367521367
ONGC,0.592,0.24995038698154398,0.6115847542627884,1.0,0.2142857142857143,0.28571428571428575,0.8749999999999999,0.35897435897435903
IIFL,0.5846,0.170842416650129,0.7986459378134403,0.85,0.5357142857142857,0.0,0.6875,0.4273504273504274
COALINDIA,0.584,0.28484074221075617,0.3558174523570715,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.5741,0.4455125272871602,0.39142427281845565,0.925,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.1495726495726496
ICICIBANK,0.5694,0.6986381226433818,0.5358575727181544,0.65,0.6785714285714286,0.0,0.6875,0.0
CANBK,0.568,0.19102252431037905,0.4498495486459378,0.925,0.28571428571428575,0.5714285714285715,0.6875,0.3632478632478633
PNB,0.5619,0.2037978889660647,0.5343530591775327,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5463,0.16342527039095062,0.42552657973921754,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
PFC,0.545,0.27561272077793214,0.3798896690070209,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
ITC,0.542,0.6032570946616392,0.39167502507522595,0.65,0.8571428571428572,0.28571428571428575,0.12499999999999997,0.0
HUDCO,0.5387,0.09552986083548323,0.30441323971915735,0.85,0.7500000000000001,0.28571428571428575,0.6875,0.3632478632478633
SBIN,0.5373,0.3260443540384997,0.4029588766298898,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
