symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.7031,0.6844113327832072,0.7593108690144411,0.7,0.5,0.7777777777777777,0.6875,0.21367521367521367
INDIGO,0.5975,0.515369178741519,0.8844692171269316,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
BPCL,0.5836,0.3008117820433491,0.5652394223460855,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ITC,0.571,0.5997156644708376,0.47301748163161883,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
INDUSINDBK,0.5621,0.6150411910250045,0.6417532303014947,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
TANLA,0.5597,0.024939834152513697,0.5259690904484418,0.8,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
SBIN,0.5587,0.3361016438401699,0.48669875855079814,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5493,0.1676704907342839,0.5224220927286547,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
CHOLAFIN,0.5438,0.41918869301056433,1.0,0.04999999999999999,0.6785714285714286,0.3333333333333333,0.6875,0.576923076923077
JSWSTEEL,0.5438,0.17941713897553593,0.3610336964783381,0.8,0.7857142857142858,0.4444444444444445,0.0,0.0
POWERGRID,0.5436,0.4226304147192732,0.3954902457562703,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
BAJAJHLDNG,0.5366,0.11998553260317353,0.5713199898657209,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
HUDCO,0.5362,0.09484618229137474,0.46617684317202945,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ASHOKLEY,0.5348,0.3018592300331757,0.7914872054725107,0.04999999999999999,0.7142857142857143,0.5555555555555556,1.0,0.7863247863247863
AXISBANK,0.5338,0.8469566856176799,0.49075247023055474,0.7,0.5,0.0,0.6875,0.1495726495726496
