symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7486,0.6758690067733828,0.9796054274535921,0.7,0.5357142857142857,0.5384615384615384,0.6875,0.0
AXISBANK,0.7299,0.8457086796993297,0.9523016731873805,0.7,0.5,0.5384615384615384,0.6875,0.1495726495726496
SBIN,0.7122,0.3365498064695182,0.9623324731540832,0.85,0.6428571428571429,0.23076923076923075,0.6875,0.1495726495726496
PFC,0.7079,0.27249357416825803,0.8864979605427455,0.85,0.7500000000000001,0.3846153846153846,0.6875,0.3632478632478633
COALINDIA,0.7044,0.28799222670790675,0.8624823108299344,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
RECLTD,0.6933,0.2521888041277786,0.9178806293182387,0.85,0.6071428571428572,0.3846153846153846,0.6875,0.3632478632478633
ONGC,0.6481,0.2485376733994788,0.9083909098476652,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.5726495726495727
HUDCO,0.6425,0.09480521205766648,0.8914093065845337,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
POWERGRID,0.6395,0.42190430135252743,0.8648131191209524,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6384,0.1514846700303209,0.943727628402564,0.925,0.28571428571428575,0.23076923076923075,0.6875,0.3632478632478633
NTPC,0.6299,0.4466674124825609,0.8391326063431284,0.85,0.35714285714285715,0.15384615384615385,0.8749999999999999,0.3632478632478633
OBEROIRLTY,0.608,0.2716490825333767,0.9012319986681098,0.25,0.5357142857142857,0.6923076923076923,0.5625,0.21367521367521367
PAGEIND,0.605,0.5028376991631736,0.917922250894864,0.0,0.7857142857142858,0.6923076923076923,0.49999999999999994,0.21367521367521367
BEL,0.5895,0.3226034805923729,0.8755098643136603,0.0,0.9642857142857144,0.3076923076923077,1.0,0.3632478632478633
NATIONALUM,0.5886,0.22946239058472437,0.8735952717888955,0.875,0.9285714285714287,0.15384615384615385,0.0,0.7863247863247863
