symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6314,0.6877402924923663,0.49115044247787587,0.65,0.7142857142857143,0.5555555555555556,0.6875,0.1495726495726496
FEDERALBNK,0.6279,0.6790619475590609,0.5716814159292035,0.7,0.5357142857142857,0.5555555555555556,0.6875,0.21367521367521367
AXISBANK,0.6155,0.8527029583019125,0.56858407079646,0.7,0.5,0.5555555555555556,0.6875,0.3632478632478633
IIFL,0.6057,0.2735903870640739,0.631858407079646,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
RECLTD,0.6027,0.2525002781520812,0.45287610619469004,0.85,0.6071428571428572,0.5555555555555556,0.6875,0.3632478632478633
BPCL,0.6023,0.3137307982346615,0.522787610619469,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.576923076923077
PNB,0.6006,0.19766103769269758,0.550221238938053,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
SBIN,0.5916,0.33313965706938964,0.5042035398230086,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
HUDCO,0.5907,0.09446044677405396,0.4176991150442478,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
BANKBARODA,0.5891,0.2179352585578124,0.5431415929203539,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
IFCI,0.575,0.006020447268546566,1.0,0.04999999999999999,0.5,1.0,0.6875,0.7905982905982907
INDIGO,0.5639,0.511181738388696,0.6763274336283184,0.45,0.35714285714285715,0.5555555555555556,1.0,0.576923076923077
COALINDIA,0.5571,0.28521096290069353,0.27389380530973434,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.5542,0.44228653373057575,0.5440265486725662,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
KOTAKBANK,0.5513,0.580608473130509,0.4741150442477875,0.55,0.5,0.3333333333333333,0.6875,0.0
