symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.615,0.2816525659235472,0.5064115210100611,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.6137,0.8546039152720312,0.5075951864273033,0.85,0.5,0.4444444444444445,0.6875,0.3632478632478633
NBCC,0.6105,0.15107762613474957,0.7500493193923852,0.0,0.6785714285714286,1.0,1.0,0.3632478632478633
NTPC,0.6024,0.45383811523497813,0.40777273623988936,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
NATIONALUM,0.5901,0.22817266720187734,0.61491418425725,0.8,0.9285714285714287,0.5555555555555556,0.0,0.576923076923077
ITC,0.5888,0.615364663743593,0.7478792661274413,0.65,0.8571428571428572,0.0,0.12499999999999997,0.0
NMDC,0.579,0.20466868399925894,0.5851252712566581,0.85,0.7142857142857143,0.4444444444444445,0.0,0.21367521367521367
ICICIBANK,0.5581,0.7027233989995677,0.488064707042809,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
IFCI,0.5569,0.0061014018403013695,0.8023278753205761,0.1,0.5,1.0,0.6875,0.576923076923077
ZYDUSLIFE,0.5539,0.149607855246094,0.8934701124482147,0.45,0.5714285714285715,0.3333333333333333,0.18749999999999994,0.21367521367521367
WIPRO,0.5519,0.1461001543876984,0.5719076740974551,0.7,0.5,0.7777777777777777,0.062499999999999986,0.3632478632478633
BPCL,0.5458,0.3127400728709937,0.4955612546853421,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
MUTHOOTFIN,0.5384,0.17417402581362318,0.3919905306766619,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
INFY,0.538,0.6426851108503674,0.5472479779049123,0.6,0.7500000000000001,0.4444444444444445,0.062499999999999986,0.3632478632478633
BANKBARODA,0.5317,0.2173655283147039,0.5135135135135136,0.925,0.5,0.0,0.6875,0.3632478632478633
