symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7324,0.28453075301568553,0.9497737556561086,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7167,0.8417729840220394,0.8893048128342247,0.85,0.5357142857142857,0.36363636363636365,0.6875,0.21367521367521367
UNIONBANK,0.7095,0.15242275976648834,0.9352941176470587,0.85,0.28571428571428575,0.8181818181818181,0.6875,0.3632478632478633
POWERGRID,0.6831,0.4167503410567769,0.9545043192102016,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6674,0.6965682914796434,0.8849856026326614,0.55,0.5714285714285715,0.45454545454545453,0.6875,0.21367521367521367
PFC,0.655,0.27509272084833175,0.9054709995886466,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.6544,0.44651559152749226,0.9438091320444262,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
INDUSINDBK,0.6501,0.6158301168596403,0.9933360756890167,0.1,0.35714285714285715,1.0,0.6875,0.21367521367521367
HUDCO,0.6457,0.09552156383320692,0.9039901275195392,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NMDC,0.6262,0.20255236065958404,0.9554915672562732,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
ONGC,0.6177,0.24950699174609053,0.9712464006581654,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
ADANIPORTS,0.6117,0.22503750821504725,0.9763060468942822,0.0,0.6785714285714286,0.36363636363636365,1.0,0.0
DIVISLAB,0.6048,0.34146914927996125,0.9563142739613326,0.0,0.7142857142857143,0.8181818181818181,0.18749999999999994,0.0
JSWSTEEL,0.5984,0.1803152690535178,0.9726450020567667,0.8,0.3928571428571429,0.18181818181818182,0.0,0.0
BAJAJ-AUTO,0.5813,0.18353983516737352,0.9774578362813656,0.0,0.8214285714285714,0.36363636363636365,0.49999999999999994,0.0
