symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6864,0.32450235397333405,0.946938775510204,0.85,0.7307692307692307,0.0,0.6875,0.1495726495726496
IRFC,0.6718,0.023070171883302237,0.9310204081632651,0.85,0.5384615384615384,0.22222222222222224,0.6875,0.1495726495726496
COALINDIA,0.6304,0.2975150444227514,0.6951020408163265,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
HUDCO,0.5998,0.09058781370865102,0.8465306122448981,0.85,0.5384615384615384,0.0,0.6875,0.35897435897435903
M&M,0.5988,0.6234754778998357,0.7999999999999998,0.65,0.4615384615384615,0.22222222222222224,0.49999999999999994,0.1495726495726496
PNB,0.5982,0.20053875715150693,0.3477551020408161,0.925,0.5384615384615384,0.4444444444444445,0.6875,0.0
AXISBANK,0.5807,0.8481100250843353,0.37836734693877555,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.1495726495726496
INDIGO,0.5689,0.5324551509385002,0.913469387755102,0.5,0.1923076923076923,0.0,1.0,0.1495726495726496
KOTAKBANK,0.5607,0.5476169881498141,0.6489795918367348,0.55,0.6153846153846154,0.0,0.6875,0.0
IRCON,0.554,0.005511139669084482,0.8216326530612247,0.7,0.2692307692307692,0.0,1.0,0.32051282051282054
RAYMOND,0.54,0.04129647707192903,0.8526530612244897,0.04999999999999999,0.1923076923076923,1.0,1.0,0.6410256410256411
NTPC,0.5376,0.4373941947681244,0.40204081632653077,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
ONGC,0.5351,0.24235422047030045,0.42653061224489813,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
UNIONBANK,0.5346,0.1472438123246877,0.18448979591836698,0.925,0.7692307692307692,0.22222222222222224,0.6875,0.21367521367521367
HDFCBANK,0.5283,0.7197103068197265,0.4248979591836738,0.7,0.6153846153846154,0.0,0.6875,0.1495726495726496
