symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6303,0.11924066146286215,0.34633179114342344,0.8,0.5357142857142857,1.0,0.6875,0.21367521367521367
BANKBARODA,0.6226,0.21941076315823618,0.4838070059484466,0.925,0.5,0.5555555555555556,0.6875,0.21367521367521367
SBIN,0.6091,0.3367145708947128,0.48799294998898424,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.1495726495726496
FEDERALBNK,0.6024,0.6761730179018051,0.6034368803701254,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.5904,0.27343160010377066,0.5708305794227801,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.584,0.7002347007334405,0.43225380039656297,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
RECLTD,0.5787,0.2522503664036829,0.42366159947124904,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
PNB,0.5775,0.2031958210642651,0.4567085261070719,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
BPCL,0.5751,0.32067344900695577,0.3271645736946461,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.3632478632478633
PFC,0.5701,0.2726742282181088,0.299405155320555,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
AXISBANK,0.5661,0.8591808635872058,0.417492839832562,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
COALINDIA,0.5655,0.2878586896352687,0.30689579202467504,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
INDIGO,0.5646,0.5133531724267268,0.5933024895351396,0.45,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
IDFCFIRSTB,0.5425,0.5122357568153505,0.6314166115884555,0.1,0.5,0.7777777777777777,0.6875,0.21367521367521367
HUDCO,0.5407,0.09481892248978324,0.35095836087243865,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.3632478632478633
