symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.6003,0.15074437152347278,0.7289083394116217,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.576923076923077
PFC,0.597,0.2763896171212817,0.7631898857281789,0.925,0.5,0.0,0.6875,0.3632478632478633
IIFL,0.5847,0.18322485825387788,0.6866034524677851,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5788,0.12558290425976545,0.6681254558716267,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
PNB,0.5748,0.20415949826168986,0.5596887916362753,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
HEROMOTOCO,0.5705,0.44298147247826547,0.8942377826404085,0.5,0.3076923076923077,0.3333333333333333,0.49999999999999994,0.21367521367521367
OBEROIRLTY,0.5672,0.2647814278137934,0.5300267444687576,0.25,0.5769230769230769,1.0,0.5625,0.21367521367521367
SBIN,0.5537,0.3267499322625995,0.4415268660345248,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
NATIONALUM,0.5511,0.23362260388316675,0.7797228300510577,0.875,0.6538461538461539,0.3333333333333333,0.0,0.7863247863247863
ICICIBANK,0.5393,0.698548714871763,0.38390469243860953,0.65,0.7307692307692307,0.0,0.6875,0.0
NTPC,0.5291,0.4425699864809231,0.3671286165815706,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5291,0.29176329855644084,0.35108193532701204,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
CANBK,0.5286,0.19954614697944423,0.4818867007050817,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
AXISBANK,0.5273,0.851637116466376,0.3831752978361297,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.5236,0.18253908982003056,0.28835399951373697,0.8,1.0,0.0,0.6875,0.3632478632478633
