symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6679,0.1708297120590208,0.7033639143730887,0.85,0.5357142857142857,0.7142857142857143,0.6875,0.4273504273504274
TCS,0.657,0.18062756694171236,0.7207715831569041,0.65,0.7857142857142858,1.0,0.062499999999999986,0.3632478632478633
PNB,0.6198,0.20378273366155197,0.509056692542931,0.925,0.5714285714285715,0.4285714285714286,0.6875,0.21367521367521367
ICICIBANK,0.6086,0.6985613641851105,0.5210538696777228,0.65,0.6785714285714286,0.28571428571428575,0.6875,0.0
COALINDIA,0.6064,0.2848195602043686,0.3385085862150081,0.925,0.4285714285714286,0.5714285714285715,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.6012,0.4315763577614465,0.5939778875558692,0.65,0.6785714285714286,0.4285714285714286,0.49999999999999994,0.1495726495726496
HCLTECH,0.5882,0.31585019550292426,0.9211950129381322,0.45,0.6428571428571429,0.7142857142857143,0.062499999999999986,0.576923076923077
LODHA,0.5867,0.15651743304067633,1.0,0.0,0.5357142857142857,1.0,0.5625,0.576923076923077
RECLTD,0.5817,0.2505395138553647,0.42860503410962114,0.85,0.5357142857142857,0.4285714285714286,0.6875,0.21367521367521367
NTPC,0.5664,0.44045640285037346,0.3617972241825452,0.925,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.1495726495726496
INFY,0.5524,0.6020464145874446,0.585744530698659,0.75,0.7500000000000001,0.5714285714285715,0.062499999999999986,0.7863247863247863
IDFCFIRSTB,0.5516,0.3849063566864124,0.5598682662902844,0.1,0.5,1.0,0.6875,0.21367521367521367
POWERGRID,0.5498,0.41617266110245127,0.42131263232180655,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
WIPRO,0.5486,0.1475381444890559,0.5408139261350269,0.85,0.5357142857142857,0.5714285714285715,0.062499999999999986,0.3632478632478633
MUTHOOTFIN,0.5456,0.16328909404882025,0.42272406492589953,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
