symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.733,0.2847441367296963,0.9178120843242372,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6948,0.17098785690843452,0.8669434479422791,0.8648648648648649,0.9285714285714287,0.3076923076923077,0.6875,0.576923076923077
CANBK,0.6871,0.16774380853803234,0.855818452980773,1.0,0.7142857142857143,0.3076923076923077,0.6875,0.5726495726495727
ONGC,0.6867,0.25446214435384107,0.9180136240880324,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.6644,0.21273131200929032,0.9530815429884316,0.0,0.6785714285714286,1.0,1.0,0.3632478632478633
MCX,0.6635,0.6271111559920224,0.8911685275504857,0.0,1.0,0.8461538461538461,0.6875,0.3632478632478633
PFC,0.6617,0.26207367902855266,0.8797210689669072,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6613,0.17375225316200044,0.9087831029062033,0.8648648648648649,0.6428571428571429,0.6153846153846154,0.0,0.3632478632478633
BSE,0.6541,0.2530105273787584,0.9498165988149461,0.0,0.9642857142857144,0.8461538461538461,0.6875,0.3632478632478633
AXISBANK,0.6493,0.8505970563732297,0.862388649280503,0.9189189189189189,0.5,0.0,0.6875,0.3632478632478633
NMDC,0.6251,0.20519552649516545,0.9036236849530412,0.9189189189189189,0.5357142857142857,0.3076923076923077,0.0,0.21367521367521367
SBIN,0.623,0.3315871853777991,0.8590833971542585,0.9189189189189189,0.6428571428571429,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6161,0.6434450026507789,0.8791970655810392,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
POWERGRID,0.6117,0.41888616798364087,0.8807690757386433,0.5405405405405405,0.5,0.0,0.8749999999999999,0.0
NTPC,0.6073,0.45718363585872607,0.8979805715667701,0.5945945945945946,0.35714285714285715,0.0,0.8749999999999999,0.0
