symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7373,0.2557059179963644,0.9231845249990008,1.0,0.2142857142857143,0.6363636363636362,0.8749999999999999,0.21367521367521367
COALINDIA,0.7332,0.2852454049686932,0.9182686543303625,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.7016,0.1738411305796809,0.9175092921945566,0.8648648648648649,0.6428571428571429,0.7272727272727273,0.0,0.1495726495726496
MUTHOOTFIN,0.6727,0.17342456069480913,0.8773829982814436,0.8648648648648649,0.9285714285714287,0.0,0.6875,0.3632478632478633
POWERGRID,0.6724,0.418930481215916,0.8852563846369049,0.8648648648648649,0.6071428571428572,0.0,0.8749999999999999,0.21367521367521367
PFC,0.6609,0.25941728943647746,0.8767835018584389,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
MCX,0.6547,0.6067839830337306,0.98589185084529,0.0,1.0,0.6363636363636362,0.6875,0.3632478632478633
AXISBANK,0.6526,0.8476317536861241,0.8758642740098318,0.9189189189189189,0.5,0.0,0.6875,0.3632478632478633
HINDALCO,0.6347,0.4247879216319936,0.9320171056312697,0.9189189189189189,0.25,0.6363636363636362,0.0,0.3632478632478633
NTPC,0.6342,0.4565996768329631,0.8964469845329922,0.5945945945945946,0.35714285714285715,0.18181818181818182,0.8749999999999999,0.0
SBIN,0.6244,0.33518481114926274,0.863714479836937,0.9189189189189189,0.6428571428571429,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6201,0.64945213088265,0.8940489988409737,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
ANGELONE,0.6199,0.2604271864269845,0.9327365013388754,0.054054054054054036,0.6785714285714286,1.0,0.6875,0.576923076923077
APOLLOHOSP,0.618,0.5856518632599474,0.9368930098717076,0.0,0.5714285714285715,1.0,0.18749999999999994,0.0
BSE,0.6135,0.2528150878610382,0.9133927500899245,0.0,0.9642857142857144,0.6363636363636362,0.6875,0.3632478632478633
