symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6879,0.6839460929482679,0.9078139856513096,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.21367521367521367
AXISBANK,0.6857,0.8314556620067766,0.9110121877431067,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.21367521367521367
UNIONBANK,0.6805,0.14639041778180426,0.9304174950298213,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.3632478632478633
COALINDIA,0.6754,0.287160261058897,0.9388019707839919,0.875,0.3043478260869565,0.36363636363636365,0.8749999999999999,0.3632478632478633
NATIONALUM,0.6713,0.21502955491509934,0.9689255769729452,0.875,0.5217391304347825,0.8181818181818181,0.0,0.576923076923077
ONGC,0.6667,0.25022504500504716,0.9413951076151786,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.4273504273504274
CANBK,0.6326,0.11434583879124169,0.9064741982885298,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
PNB,0.624,0.19253510331631782,0.9008125162071052,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BPCL,0.6142,0.2926348466154342,0.8664102342466937,0.925,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.3632478632478633
SBIN,0.6109,0.32551885719170087,0.9411790128792463,0.85,0.5217391304347825,0.0,0.6875,0.576923076923077
BANKBARODA,0.6106,0.22319275810143466,0.9264413518886682,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
MUTHOOTFIN,0.6058,0.16985815336657265,0.8742328636874408,0.8,1.0,0.0,0.6875,1.0
KOTAKBANK,0.5986,0.5391980143361877,0.9777854611461666,0.55,0.5652173913043478,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.5873,0.3295092217751325,0.948612671795315,0.55,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.4273504273504274
POLYCAB,0.5868,0.19909244023848124,0.9624859538421645,0.0,0.6956521739130433,0.45454545454545453,1.0,0.3632478632478633
