symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7073,0.7071642843709741,0.9873568807745016,0.5,0.6785714285714286,0.36363636363636365,0.6875,0.0
POWERGRID,0.7006,0.41788574537288664,0.9644135979841739,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
SBIN,0.6959,0.3261647841830671,0.9777640245789311,0.85,0.6428571428571429,0.0,0.6875,0.0
PFC,0.6845,0.27794336936727393,0.9370496441359797,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
IIFL,0.6751,0.17636521941600578,0.9958445692056053,0.85,0.5357142857142857,0.2727272727272727,0.6875,0.4273504273504274
COALINDIA,0.6745,0.288902787518613,0.9529640599442994,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6685,0.2662825484542492,0.944166924539145,0.85,0.5357142857142857,0.0,0.6875,0.0
JSWSTEEL,0.663,0.18686121074265963,0.9570310773175368,0.8,0.3928571428571429,0.6363636363636362,0.0,0.0
AXISBANK,0.6608,0.8456036544586889,0.9427523098006276,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.6584,0.21883764912088868,0.9720613589142831,0.925,0.7142857142857143,0.18181818181818182,0.0,0.1495726495726496
NATIONALUM,0.633,0.21892533699114872,0.9564563900800139,0.875,0.6071428571428572,0.6363636363636362,0.0,0.7863247863247863
CHOLAFIN,0.6193,0.4534193102818568,0.9447858184872463,0.04999999999999999,0.5357142857142857,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.618,0.7100199956149801,0.9574731444233232,0.55,0.5714285714285715,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6124,0.15152804662274255,0.978294505105875,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.6031,0.5070640965014969,0.9594624463993633,0.1,0.5,0.6363636363636362,0.6875,0.21367521367521367
