symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6702,0.25420717456660435,0.8276127049180327,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.4594594594594595
ICICIBANK,0.6678,0.7024106714080124,0.8493852459016391,0.65,0.7142857142857143,0.22222222222222224,0.6875,0.1891891891891892
FEDERALBNK,0.6674,0.6734354239807303,0.8317110655737703,0.55,0.5357142857142857,0.4444444444444445,0.6875,0.0
INDIGO,0.6166,0.5134195517550088,1.0,0.25,0.35714285714285715,0.5555555555555556,1.0,0.4594594594594595
BAJAJHLDNG,0.615,0.11980077608480101,0.6011782786885244,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.27027027027027023
SBIN,0.6146,0.33645071309605334,0.7259221311475407,0.85,0.6428571428571429,0.0,0.6875,0.1891891891891892
ONGC,0.6077,0.24884186041600923,0.7256659836065571,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.7243243243243244
HDFCBANK,0.6072,0.6837065468364364,0.7318135245901639,0.7,0.5,0.22222222222222224,0.6875,0.27027027027027023
KOTAKBANK,0.6056,0.5815666262012164,0.624231557377049,0.55,0.5,0.4444444444444445,0.6875,0.0
AXISBANK,0.5895,0.8466038229857001,0.7295081967213114,0.7,0.5,0.0,0.6875,0.1891891891891892
HUDCO,0.5817,0.09484953600500572,0.5786372950819669,0.85,0.7500000000000001,0.0,0.6875,0.1891891891891892
BANKBARODA,0.579,0.21913383606054146,0.6654713114754097,0.925,0.5,0.0,0.6875,0.27027027027027023
POWERGRID,0.5783,0.4217246054600586,0.5502049180327866,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1891891891891892
COALINDIA,0.5743,0.28795161358725285,0.365010245901639,0.925,0.8214285714285714,0.0,0.8749999999999999,0.27027027027027023
HEROMOTOCO,0.5717,0.43888871984936256,0.4807889344262295,0.65,0.6785714285714286,0.4444444444444445,0.49999999999999994,0.1891891891891892
