symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7079,0.2895239045563968,0.9361711248285323,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6818,0.686303368964614,0.9690929355281208,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6816,0.4234467963029947,0.9473165294924556,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6761,0.32898856223416856,0.9578189300411524,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6532,0.44886682548987805,0.9385716735253772,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6516,0.27315929302882513,0.8921896433470508,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6471,0.09485737093535228,0.909679355281207,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6403,0.15164705075274715,0.905306927297668,0.925,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
ONGC,0.6357,0.2506579521784142,0.9048782578875172,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
JSWSTEEL,0.6206,0.17953673930126104,0.9350137174211247,0.8,0.7857142857142858,0.0,0.0,0.0
AXISBANK,0.6141,0.8477916879747546,0.8970336076817559,0.7,0.5,0.0,0.6875,0.3632478632478633
NATIONALUM,0.601,0.20554301323388174,0.8819873113854597,0.875,0.9285714285714287,0.23076923076923075,0.0,0.7863247863247863
INDUSINDBK,0.594,0.6159804422935401,0.9537894375857339,0.1,0.35714285714285715,0.6923076923076923,0.6875,0.21367521367521367
PHOENIXLTD,0.5915,0.44770685891759066,1.0,0.0,0.5357142857142857,0.6923076923076923,0.5625,0.21367521367521367
NMDC,0.586,0.21004577600937974,0.8786865569272977,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
