symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.7205,0.0,0.9371685026519789,0.85,0.5384615384615384,0.5714285714285715,0.6875,0.19021739130434787
POWERGRID,0.6344,0.39852214668653246,0.4251325989392081,0.8,0.5,0.5714285714285715,0.8749999999999999,0.0
COALINDIA,0.6154,0.2820125291616926,0.6381068951448386,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
ABB,0.6049,0.11490998070690496,1.0,0.0,0.4230769230769231,0.5714285714285715,1.0,0.0
BPCL,0.6032,0.3059060860825185,0.4035087719298247,0.925,0.1923076923076923,0.5714285714285715,0.8749999999999999,0.0
AXISBANK,0.6007,0.8474722165669342,0.4369645042839658,0.85,0.5769230769230769,0.28571428571428575,0.6875,0.19021739130434787
PNB,0.5998,0.18260417273421667,0.45328437372501035,0.925,0.5384615384615384,0.28571428571428575,0.6875,0.0
KOTAKBANK,0.5895,0.5378208598724902,0.594859241126071,0.55,0.6153846153846154,0.28571428571428575,0.6875,0.0
NTPC,0.5729,0.4257420498315492,0.37413300693594426,0.85,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.0
BANDHANBNK,0.5575,0.4442398779046859,0.4173806609547119,0.55,0.5,1.0,0.6875,0.7282608695652175
HDFCBANK,0.5551,0.715346686877755,0.3778049775601789,0.7,0.6153846153846154,0.28571428571428575,0.6875,0.19021739130434787
UNIONBANK,0.5327,0.13006880481076583,0.33700530395756856,0.925,0.7692307692307692,0.0,0.6875,0.2717391304347826
ONGC,0.5288,0.2253383325120822,0.40473276213790293,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5231,0.1546860241888112,0.3312933496532027,0.8,1.0,0.0,0.6875,0.46195652173913054
BAJAJFINSV,0.523,0.12777085911327937,0.9098327213382292,0.04999999999999999,0.5769230769230769,0.28571428571428575,0.6875,0.19021739130434787
