symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.7067,0.022984655082069733,0.9373219373219375,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.1495726495726496
HUDCO,0.6822,0.09078504616603797,0.9096459096459096,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.35897435897435903
POWERGRID,0.6164,0.4123469076844462,0.4265364265364265,0.8,0.5,0.4444444444444445,0.8749999999999999,0.0
COALINDIA,0.6164,0.2985152235321587,0.638990638990639,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
AXISBANK,0.5958,0.8509780150595758,0.43833943833943884,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.1495726495726496
PNB,0.5916,0.20139173388944373,0.4546194546194551,0.925,0.5384615384615384,0.22222222222222224,0.6875,0.0
ABB,0.5869,0.1352534695169392,1.0,0.0,0.4230769230769231,0.4444444444444445,1.0,0.0
BPCL,0.5853,0.32185959528847563,0.4049654049654055,0.925,0.1923076923076923,0.4444444444444445,0.8749999999999999,0.0
KOTAKBANK,0.5808,0.5484438879944485,0.5958485958485962,0.55,0.6153846153846154,0.22222222222222224,0.6875,0.0
NTPC,0.5644,0.4389411707443074,0.3756613756613758,0.85,0.3846153846153846,0.22222222222222224,0.8749999999999999,0.0
HDFCBANK,0.5504,0.7218893450978382,0.37932437932437907,0.7,0.6153846153846154,0.22222222222222224,0.6875,0.1495726495726496
IRCON,0.547,0.005346134020708067,0.7439967439967442,0.7,0.2692307692307692,0.22222222222222224,1.0,0.5299145299145299
BANDHANBNK,0.5407,0.4570138326194156,0.4188034188034187,0.55,0.5,0.7777777777777777,0.6875,0.5726495726495727
UNIONBANK,0.5399,0.15006387327732304,0.33862433862433927,0.925,0.7692307692307692,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.5344,0.1741152743588844,0.3329263329263333,0.8,1.0,0.0,0.6875,0.3632478632478633
