symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6412,0.6843345560351748,0.6262148673496191,0.7,0.5,0.4444444444444445,0.6875,0.0
INDIGO,0.6263,0.5153113650150586,1.0,0.25,0.35714285714285715,0.5555555555555556,1.0,0.3632478632478633
ICICIBANK,0.62,0.7014788167340495,0.6958234830575255,0.5,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
HUDCO,0.6124,0.09483554251805304,0.5043341213553979,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
CHOLAFIN,0.6004,0.41914166873858094,0.9595482006829522,0.04999999999999999,0.6785714285714286,0.7777777777777777,0.6875,0.576923076923077
MUTHOOTFIN,0.5947,0.16765168158486898,0.43708957184134467,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.576923076923077
BPCL,0.5846,0.3007780372041145,0.5692146046755974,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
LODHA,0.5776,0.16755193344916103,0.9185710533228263,0.0,0.6071428571428572,1.0,0.5625,0.576923076923077
BAJAJHLDNG,0.5728,0.11997207271646075,0.7163120567375887,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
KOTAKBANK,0.5724,0.5692750814960348,0.49408983451536637,0.55,0.5,0.4444444444444445,0.6875,0.0
ITC,0.5668,0.5996483888191108,0.45600210139217207,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
SBIN,0.5651,0.33606394021080793,0.5124770160231152,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
COALINDIA,0.5411,0.2892945330807348,0.2090885211452585,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
AXISBANK,0.5388,0.8468616746543436,0.5106382978723403,0.7,0.5,0.0,0.6875,0.1495726495726496
RECLTD,0.5372,0.2557292854150039,0.5235093249277646,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
