symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7304,0.28896290375230665,0.940950323974082,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.7004,0.8481525837682994,0.9124838012958962,0.7,0.5,0.3076923076923077,0.6875,0.0
POWERGRID,0.6845,0.4220991207691561,0.9591792656587473,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6832,0.6877978701998406,0.9741684665226782,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
NTPC,0.6571,0.44949230484371844,0.9540820734341252,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6532,0.2729710992865526,0.8983585313174944,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
ONGC,0.6524,0.2501309800909837,0.9715334773218143,1.0,0.2142857142857143,0.23076923076923075,0.8749999999999999,0.5726495726495727
UNIONBANK,0.6474,0.15148566935736926,0.9337365010799135,0.925,0.28571428571428575,0.3076923076923077,0.6875,0.3632478632478633
HUDCO,0.6464,0.09511513835013563,0.9068250539956801,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6324,0.20866700544204023,0.9145572354211662,0.875,0.9285714285714287,0.3846153846153846,0.0,0.7863247863247863
TANLA,0.6306,0.025384826421712876,0.9530885529157668,0.8,0.5357142857142857,0.5384615384615384,0.062499999999999986,0.3632478632478633
JSWSTEEL,0.6135,0.17956489239935908,0.906609071274298,0.8,0.7857142857142858,0.0,0.0,0.0
NMDC,0.6044,0.2098395848368645,0.9524406047516198,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
BANDHANBNK,0.5964,0.42547963120155763,0.9300647948164147,0.1,0.46428571428571436,0.8461538461538461,0.6875,0.4273504273504274
DIVISLAB,0.5891,0.33310880090534933,0.9640172786177105,0.0,0.7142857142857143,0.8461538461538461,0.18749999999999994,0.21367521367521367
