symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6552,0.1777943925233645,0.5676973881717202,0.8,1.0,0.5555555555555556,0.6875,0.576923076923077
IIFL,0.6534,0.1833893956386293,0.36115280696487556,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
IFCI,0.609,0.007838006230529595,0.9852897027919543,0.1,0.5384615384615384,1.0,0.6875,0.5726495726495727
NATIONALUM,0.6064,0.2390404984423676,1.0,0.875,0.6538461538461539,0.3333333333333333,0.0,0.7863247863247863
HINDZINC,0.5816,0.02890965732087228,0.8129690783548483,0.8,0.5769230769230769,0.4444444444444445,0.0,0.3632478632478633
BAJAJHLDNG,0.5799,0.12589408099688473,0.4539177424196937,0.8,0.6538461538461539,0.22222222222222224,0.6875,0.0
FEDERALBNK,0.5789,0.7090218068535825,0.3881717202041431,0.7,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
SBIN,0.5776,0.3264797507788162,0.45181627138997316,0.85,0.7307692307692307,0.0,0.6875,0.0
MCX,0.5702,0.617408062305296,0.9873911738216752,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.576923076923077
PNB,0.5567,0.20453582554517136,0.48694085860102065,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
PFC,0.5562,0.2800373831775701,0.5989192434704292,0.925,0.5,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5545,0.21604984423676013,0.4025818072650858,0.925,0.6153846153846154,0.22222222222222224,0.6875,0.3632478632478633
CANBK,0.5415,0.2001121495327103,0.44761332933053133,0.925,0.5384615384615384,0.0,0.6875,0.1495726495726496
COALINDIA,0.5388,0.2922118380062305,0.38967277093965774,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.5365,0.442953246105919,0.3365355749024319,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
