symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6218,0.5548951233637949,0.46331856228458884,0.55,0.6153846153846154,0.7142857142857143,0.6875,0.0
AXISBANK,0.6146,0.8521426419395173,0.40546528803545057,0.85,0.5769230769230769,0.4285714285714286,0.6875,0.1891891891891892
BPCL,0.6078,0.32935839173519776,0.33136386016740527,0.925,0.1923076923076923,0.7142857142857143,0.8749999999999999,0.0
BANKBARODA,0.5903,0.2155682448418784,0.2666174298375185,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.1891891891891892
MCX,0.5822,0.6242383228949078,1.0,0.0,0.6538461538461539,0.7142857142857143,0.6875,0.7297297297297297
IRFC,0.5646,0.023425917158514303,0.6511570654849828,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
HDFCBANK,0.5594,0.7238732237845356,0.221319547021172,0.7,0.6153846153846154,0.5714285714285715,0.6875,0.1891891891891892
SBIN,0.5576,0.32670428544586677,0.3717380600689315,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.5403,0.20528826815365403,0.33604135893648457,0.925,0.6153846153846154,0.0,0.6875,0.0
ITC,0.5321,0.613646818923399,0.5379123584441161,0.65,0.3846153846153846,0.5714285714285715,0.12499999999999997,0.1891891891891892
IIFL,0.5297,0.18338253336139956,0.4891678975873955,0.85,0.5769230769230769,0.0,0.6875,0.27027027027027023
ICICIBANK,0.5258,0.6994878434642502,0.32988675529295935,0.65,0.7307692307692307,0.0,0.6875,0.0
MUTHOOTFIN,0.5206,0.17828617578335357,0.4236829148202855,0.8,1.0,0.0,0.6875,0.7297297297297297
NMDC,0.5199,0.21361194421596907,0.447808961102905,0.925,0.5,0.4285714285714286,0.0,0.27027027027027023
INFY,0.5128,0.6140954002680747,0.2597242737567704,0.75,0.8076923076923077,0.5714285714285715,0.062499999999999986,0.4594594594594595
