symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7375,0.6770200512791065,0.9282252201308667,0.7,0.5357142857142857,0.6923076923076923,0.6875,0.21367521367521367
COALINDIA,0.7042,0.2849829817197748,0.8624686969868325,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.6856,0.33256257686467827,0.9418369819856207,0.85,0.6428571428571429,0.23076923076923075,0.6875,0.3632478632478633
ONGC,0.6637,0.24526738607896542,0.8878746263833912,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.3632478632478633
AXISBANK,0.6534,0.8520431870736289,0.9150173681234347,0.7,0.5,0.23076923076923075,0.6875,0.3632478632478633
NTPC,0.6475,0.4418794540514965,0.9173600452379028,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6426,0.2713693937065359,0.8564504402617336,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
POWERGRID,0.6358,0.4154435979132939,0.8510380483076179,0.8,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
JSWSTEEL,0.6325,0.17430601806540102,0.8847645205590112,0.8,0.6428571428571429,0.3076923076923077,0.0,0.0
UNIONBANK,0.5925,0.14898299029597215,0.8990629291542128,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
IFCI,0.585,0.006095827745425395,1.0,0.1,0.5,1.0,0.6875,0.7905982905982907
NATIONALUM,0.5814,0.23522720124069577,0.8520478229259228,0.875,0.9285714285714287,0.0,0.0,0.576923076923077
NMDC,0.5638,0.2034621213272727,0.8766863236125697,0.85,0.7142857142857143,0.0,0.0,0.4273504273504274
ADANIPORTS,0.5591,0.2271777179770465,0.8845625656353502,0.0,0.6785714285714286,0.3076923076923077,1.0,0.21367521367521367
POLYCAB,0.5444,0.19567231038109692,0.8965586881008158,0.0,0.5714285714285715,0.3076923076923077,1.0,0.21367521367521367
