symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.7101,0.4140017654528851,0.905263157894737,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
PFC,0.7041,0.2663434911206437,0.9365011719582357,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
AXISBANK,0.7021,0.8432477795438577,0.9330918389090134,0.7,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
ONGC,0.6793,0.26020567842897757,0.9378222885148092,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6792,0.6458857861359161,0.9211165565736203,0.7,0.5652173913043478,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.6742,0.21756666944442357,0.9303643724696358,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
MUTHOOTFIN,0.6645,0.17281074138866226,0.9122096739825274,0.65,1.0,0.3846153846153846,0.6875,0.7863247863247863
CANBK,0.652,0.16979193963623057,0.9116130406989134,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7863247863247863
PNB,0.6509,0.20462715819852337,0.8923076923076924,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7863247863247863
BANKBARODA,0.6382,0.2326732043549324,0.8880460259961647,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7863247863247863
NTPC,0.6357,0.4617138269408813,0.9078627743447689,0.35,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.21367521367521367
SBIN,0.6347,0.3354001469760627,0.8942680588109951,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
ABB,0.6268,0.12373328463634498,0.8810995099083742,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
UNIONBANK,0.6104,0.14921147789662353,0.9263157894736843,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.576923076923077
NATIONALUM,0.6081,0.24152920376477047,0.9388024717664608,0.8,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
