symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6433,0.1833893956386293,0.7434693278544175,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.27027027027027023
MUTHOOTFIN,0.6406,0.1777943925233645,0.5705899618432638,0.8,1.0,0.5555555555555556,0.6875,0.7297297297297297
SBIN,0.5876,0.3264797507788162,0.4916348693865572,0.85,0.7307692307692307,0.0,0.6875,0.0
KOTAKBANK,0.585,0.5550031152647975,0.47813325506310533,0.55,0.6153846153846154,0.4444444444444445,0.6875,0.0
PNB,0.5594,0.20453582554517136,0.5206926915174639,0.925,0.6153846153846154,0.0,0.6875,0.27027027027027023
IFCI,0.5586,0.007838006230529595,0.8843557381860875,0.04999999999999999,0.5384615384615384,1.0,0.6875,0.7243243243243244
MCX,0.5581,0.617408062305296,1.0,0.0,0.6538461538461539,0.5555555555555556,0.6875,0.7297297297297297
BAJAJHLDNG,0.554,0.12589408099688473,0.48371000880540066,0.8,0.6538461538461539,0.0,0.6875,0.0
CDSL,0.5479,0.1473146417445483,0.4898737892574112,0.0,0.8846153846153845,0.7777777777777777,0.6875,0.0
CANBK,0.5478,0.2001121495327103,0.4886997358379807,0.925,0.5384615384615384,0.0,0.6875,0.1891891891891892
UNIONBANK,0.5461,0.15074144548286605,0.6651012621074258,0.85,0.3076923076923077,0.22222222222222224,0.6875,0.4594594594594595
PFC,0.5443,0.2800373831775701,0.5899618432638686,0.925,0.5,0.0,0.6875,0.4594594594594595
NTPC,0.5427,0.442953246105919,0.3613149398297623,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
ICICIBANK,0.5398,0.6987538940809969,0.3859700616378045,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.5344,0.2922118380062305,0.38773114176695017,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1891891891891892
