symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7819,0.6987538940809969,0.9542619542619544,0.65,0.7307692307692307,0.6666666666666666,0.6875,0.0
SBIN,0.7035,0.3264797507788162,0.9552802409945267,0.85,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6726,0.2800373831775701,0.9699605413891129,0.925,0.5,0.22222222222222224,0.6875,0.4594594594594595
IIFL,0.6387,0.1833893956386293,0.9249437820866393,0.85,0.5769230769230769,0.0,0.6875,0.27027027027027023
FEDERALBNK,0.6334,0.7090218068535825,0.8957528957528959,0.7,0.6153846153846154,0.0,0.6875,0.27027027027027023
SAIL,0.6299,0.19698443613707167,0.965675251389537,0.7,0.23076923076923075,1.0,0.0,0.4594594594594595
RECLTD,0.6262,0.2606604361370717,0.9351266494123638,0.85,0.5769230769230769,0.0,0.6875,0.4594594594594595
MANAPPURAM,0.6154,0.46001243613707166,0.8832788832788834,0.55,0.5769230769230769,0.22222222222222224,0.6875,0.27027027027027023
IFCI,0.5894,0.007838006230529595,0.9675845390131105,0.1,0.5384615384615384,1.0,0.6875,0.7243243243243244
ZYDUSLIFE,0.5855,0.1557881619937695,0.9337689337689338,0.25,0.4615384615384615,0.888888888888889,0.18749999999999994,0.27027027027027023
ADANIPOWER,0.5842,0.19940186915887853,0.917815774958632,0.0,0.5769230769230769,0.7777777777777777,0.8749999999999999,0.4594594594594595
BHEL,0.5827,0.2603364485981309,0.9381390809962239,0.0,0.1923076923076923,0.888888888888889,1.0,0.27027027027027023
UNIONBANK,0.5817,0.15074144548286605,0.9406423692137978,0.85,0.3076923076923077,0.0,0.6875,0.4594594594594595
NMDC,0.579,0.21313395638629284,0.9091179091179091,0.925,0.5,0.0,0.0,0.1891891891891892
CDSL,0.5641,0.1473146417445483,0.9291866434723579,0.0,0.8846153846153845,0.3333333333333333,0.6875,0.27027027027027023
