symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7834,0.2895533352710362,0.9947167850337779,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3794642857142857
MUTHOOTFIN,0.6917,0.16803516930678677,0.9285033777931752,0.8,1.0,0.36363636363636365,0.6875,0.8214285714285713
FEDERALBNK,0.6713,0.6795402799980623,0.9087562792309026,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.3794642857142857
POWERGRID,0.6476,0.39801630092525314,0.9449159882210291,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.22321428571428567
PFC,0.6429,0.25451725766603694,0.9483803914775681,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.4464285714285714
AXISBANK,0.6363,0.8168144165092283,0.891824008314568,0.85,0.4782608695652173,0.0,0.6875,0.3794642857142857
CANBK,0.6304,0.12114276025771449,0.9029534037761996,0.85,0.6521739130434782,0.0,0.6875,0.3794642857142857
ONGC,0.6288,0.25184082982124695,0.9259916854321845,1.0,0.13043478260869562,0.0,0.8749999999999999,0.22321428571428567
NMDC,0.6262,0.20764908201327326,0.9436601420405336,0.925,0.5217391304347825,0.36363636363636365,0.0,0.3794642857142857
BANKBARODA,0.6251,0.22342924962457006,0.9057249263814309,0.925,0.4782608695652173,0.0,0.6875,0.3794642857142857
UNIONBANK,0.6249,0.14291769607130744,0.9134332236272305,0.85,0.7391304347826085,0.0,0.6875,0.6026785714285714
PNB,0.6199,0.1947512473962118,0.8905681621340724,0.925,0.4782608695652173,0.0,0.6875,0.3794642857142857
SBIN,0.6169,0.3189580002906554,0.8875368092846009,0.85,0.5217391304347825,0.0,0.6875,0.3794642857142857
AUROPHARMA,0.6164,0.3223973986339195,0.9849298458340552,0.55,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.22321428571428567
NTPC,0.6108,0.44518723053819703,0.9617616490559502,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.22321428571428567
