symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6846,0.2917684517449173,0.9730908492429232,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6726,0.32674176799609433,0.9171741277156025,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6687,0.6986184883006359,0.9016622778143516,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.6585,0.8518028977059513,0.9079575378538512,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.6498,0.12557976640969226,0.9523123765635286,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.6426,0.1832202801455894,0.9180381830151418,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6365,0.27638271117189767,0.9210006583278474,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.63,0.260435876417796,0.8520408163265308,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6269,0.1507406049818403,0.919437129690586,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
FEDERALBNK,0.6174,0.7217719457974043,0.9263907175773537,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HAL,0.6132,0.16045333701737216,0.9150757077024361,0.0,0.5,0.8181818181818181,1.0,0.21367521367521367
NMDC,0.5743,0.2124582094274767,0.8744239631336407,0.925,0.5,0.0,0.0,0.1495726495726496
MANAPPURAM,0.5668,0.44814470927393507,0.8617922975641871,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5631,0.5265572283316962,0.9361010533245558,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
MCX,0.5603,0.6168769334547475,0.8996050032916393,0.0,0.6538461538461539,0.6363636363636362,0.6875,0.576923076923077
