symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6599,0.292057557570691,0.48112338858195214,0.925,0.4615384615384615,0.5555555555555556,0.8749999999999999,0.0
ONGC,0.5773,0.2459477960404854,0.3278084714548804,1.0,0.1923076923076923,0.4444444444444445,0.8749999999999999,0.0
POWERGRID,0.5752,0.4175045148383592,0.3538213627992634,0.85,0.5,0.22222222222222224,0.8749999999999999,0.0
RAYMOND,0.5599,0.04178658578904027,1.0,0.04999999999999999,0.1923076923076923,1.0,1.0,0.8108108108108107
HUDCO,0.5538,0.0949853649660135,0.5939226519337018,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
KOTAKBANK,0.5468,0.5544882565364436,0.45879373848987104,0.55,0.6153846153846154,0.22222222222222224,0.6875,0.0
IRFC,0.5468,0.023247988595896062,0.580340699815838,0.85,0.5384615384615384,0.0,0.6875,0.1891891891891892
PNB,0.528,0.20396188676001215,0.2870626151012891,0.925,0.6153846153846154,0.0,0.6875,0.0
SBIN,0.5108,0.32691708547166776,0.18439226519337026,0.85,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5106,0.8501588484399398,0.3549723756906079,0.85,0.5769230769230769,0.0,0.6875,0.4594594594594595
NTPC,0.5084,0.44250918692458524,0.29995395948434633,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1891891891891892
ICICIBANK,0.5077,0.7029215715515394,0.2566758747697977,0.65,0.7307692307692307,0.0,0.6875,0.0
MUTHOOTFIN,0.4917,0.174447141778975,0.30893186003683254,0.8,1.0,0.0,0.6875,0.7297297297297297
BANKBARODA,0.4907,0.21511242562788865,0.21109576427256005,0.925,0.6153846153846154,0.0,0.6875,0.1891891891891892
FEDERALBNK,0.4785,0.7161652020585939,0.27463167587477016,0.7,0.6153846153846154,0.0,0.6875,0.27027027027027023
