symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7888,0.1833596810884417,0.9027777777777777,0.85,0.5769230769230769,1.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.704,0.12588614144212518,0.9506734006734006,0.8,0.6538461538461539,0.36363636363636365,0.6875,0.21367521367521367
SBIN,0.7013,0.3265140646054805,0.9463804713804713,0.85,0.7307692307692307,0.0,0.6875,0.0
JSWSTEEL,0.6836,0.18901609776509118,0.9664562289562288,0.8,0.4230769230769231,0.7272727272727273,0.0,0.0
ICICIBANK,0.6766,0.6988649378377997,0.9331228956228956,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6723,0.29223924521639827,0.9236531986531986,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6669,0.8518993277164243,0.9414983164983164,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6489,0.28000444289370924,0.9699915824915826,0.925,0.5,0.0,0.6875,0.3632478632478633
MANAPPURAM,0.6347,0.45993790040629556,0.9038299663299662,0.35,0.5769230769230769,0.5454545454545454,0.6875,0.21367521367521367
FEDERALBNK,0.6205,0.7089443013004559,0.9414983164983164,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6161,0.26063067287351127,0.8564814814814814,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NMDC,0.6101,0.2131118813705019,0.9085016835016834,0.925,0.5,0.18181818181818182,0.0,0.1495726495726496
SIEMENS,0.5926,0.09979691640002764,0.9436026936026934,0.0,0.15384615384615385,1.0,1.0,0.21367521367521367
CDSL,0.5919,0.14729077238012706,0.9142676767676766,0.0,0.8846153846153845,0.36363636363636365,0.6875,0.0
NATIONALUM,0.5916,0.2390017667541852,0.977104377104377,0.875,0.6538461538461539,0.2727272727272727,0.0,0.7863247863247863
