symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6393,0.28339146426533074,0.5514066496163682,1.0,0.8076923076923077,0.0,0.8749999999999999,0.21367521367521367
BANDHANBNK,0.5598,0.40556788635931257,0.9079283887468029,0.37837837837837834,0.4230769230769232,0.5555555555555556,0.6875,0.7863247863247863
ONGC,0.5486,0.25312955799353165,0.320460358056266,1.0,0.15384615384615385,0.4444444444444445,0.8749999999999999,0.21367521367521367
HINDZINC,0.5409,0.03017312448474856,0.7335038363171356,0.5405405405405405,0.9230769230769231,0.4444444444444445,0.0,0.5726495726495727
MCX,0.5284,0.6296784830997527,0.25780051150895145,0.0,1.0,1.0,0.6875,0.3632478632478633
MANAPPURAM,0.5243,0.3906271799099499,0.756010230179028,0.37837837837837834,0.3846153846153847,0.3333333333333333,0.6875,0.3632478632478633
ADANIPOWER,0.5234,0.19178134314160697,0.9524296675191817,0.0,0.730769230769231,0.0,0.8749999999999999,0.21367521367521367
RECLTD,0.5179,0.24067474158158414,0.4122762148337594,0.9189189189189189,0.576923076923077,0.0,0.6875,0.3632478632478633
IIFL,0.5159,0.2794977614306551,0.45805626598465465,0.9189189189189189,0.4230769230769232,0.3333333333333333,0.6875,0.7863247863247863
PFC,0.5151,0.2582789016424631,0.4670076726342709,0.9189189189189189,0.46153846153846156,0.0,0.6875,0.3632478632478633
POWERGRID,0.5028,0.415714376307946,0.46854219948849096,0.5405405405405405,0.46153846153846156,0.0,0.8749999999999999,0.0
LALPATHLAB,0.5018,0.35071345044073815,0.8841432225063938,0.0,0.6923076923076924,0.5555555555555556,0.18749999999999994,0.4273504273504274
HUDCO,0.4971,0.10595472128860423,0.4158567774936059,0.7567567567567567,0.5000000000000001,0.3333333333333333,0.6875,0.5726495726495727
BAJAJHLDNG,0.4963,0.1070835182953897,0.5258312020460356,0.8648648648648649,0.5000000000000001,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.4952,0.6466865368761494,0.4163682864450127,0.7567567567567567,0.5000000000000001,0.0,0.6875,0.3632478632478633
