symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6579,0.2826825337795959,0.32562313060817544,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
BPCL,0.6501,0.3116276186934424,0.4462612163509471,0.925,0.6071428571428572,0.7777777777777777,0.8749999999999999,0.5726495726495727
ICICIBANK,0.607,0.7043262675096071,0.41655034895314047,0.7,0.7142857142857143,0.4444444444444445,0.6875,0.1495726495726496
AXISBANK,0.6014,0.8569976075368787,0.4580259222333001,0.85,0.5,0.4444444444444445,0.6875,0.3632478632478633
NTPC,0.5997,0.4561794595264659,0.39680957128614164,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
POWERGRID,0.5979,0.41502414776248925,0.2877367896311068,0.8,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.0
MUTHOOTFIN,0.5904,0.17437709185570843,0.3333998005982054,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.3632478632478633
BAJAJHLDNG,0.5807,0.10917318086029502,0.45782652043868394,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.1495726495726496
FEDERALBNK,0.5798,0.7037808355026652,0.4153539381854437,0.7,0.5357142857142857,0.4444444444444445,0.6875,0.1495726495726496
PFC,0.579,0.270162389983885,0.33559322033898326,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
INFY,0.5716,0.6254617577786042,0.3649052841475574,0.75,0.7500000000000001,0.7777777777777777,0.062499999999999986,0.3632478632478633
NATIONALUM,0.5649,0.22771786289822735,0.5810568295114655,0.8,0.9285714285714287,0.4444444444444445,0.0,0.576923076923077
BANKBARODA,0.5637,0.2182099913226726,0.45842472582253235,0.925,0.5,0.4444444444444445,0.6875,0.5726495726495727
RECLTD,0.5525,0.24830790876410067,0.3196410767696911,0.85,0.6071428571428572,0.4444444444444445,0.6875,0.3632478632478633
ITC,0.5453,0.6175282013139953,0.306879361914257,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.0
