symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.757,0.26548860351606446,0.9338226147530788,0.85,0.4782608695652173,1.0,0.6875,0.5025125628140704
NMDC,0.7066,0.21521072646295442,0.9208027532445993,0.85,0.5217391304347825,1.0,0.0,0.3266331658291457
POWERGRID,0.6989,0.4119013417569795,0.8911556163701954,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.6667,0.1722635019322679,0.9060413815980429,0.65,1.0,0.3846153846153846,0.6875,0.7487437185929648
SBIN,0.6626,0.3340867927993591,0.8835676079114319,0.85,0.5217391304347825,0.3846153846153846,0.6875,0.4974874371859297
AXISBANK,0.662,0.8405369963665776,0.9283492971762659,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.5025125628140704
FEDERALBNK,0.6605,0.6439338116065362,0.9092756147116142,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.5025125628140704
NTPC,0.66,0.4603558781896421,0.8824480656798108,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.07537688442211052
PNB,0.6522,0.2040087408105011,0.8825309947340052,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7487437185929648
CANBK,0.6516,0.1691039515068423,0.8951362109715139,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7487437185929648
ADANIPORTS,0.6487,0.22953481015240065,0.9323713563046814,0.0,0.6956521739130433,1.0,1.0,0.5025125628140704
ONGC,0.6387,0.2594068051943888,0.9048803748393249,1.0,0.13043478260869562,0.0,0.8749999999999999,0.07537688442211052
BANKBARODA,0.6382,0.2315454252033037,0.8731600116100676,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7487437185929648
NATIONALUM,0.6349,0.23928816639311667,0.9241613799394618,0.8,0.5217391304347825,0.6923076923076923,0.0,0.5025125628140704
HINDALCO,0.6303,0.4778020848926657,0.9347762988763114,0.85,0.17391304347826084,0.8461538461538461,0.0,0.5025125628140704
