symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7213,0.2882558069608359,0.9360068995256575,0.925,0.4615384615384615,0.3076923076923077,0.8749999999999999,0.1495726495726496
SBIN,0.7096,0.3257911749229498,0.926865028029323,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
IIFL,0.689,0.17333182991305218,0.9673134971970677,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.6886,0.2665564158460498,0.9007330746011212,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
ICICIBANK,0.6834,0.7060437495301811,0.9589047003018543,0.65,0.7307692307692307,0.0,0.6875,0.0
POWERGRID,0.6795,0.4175749830865219,0.9642087106511427,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6712,0.28503595680172394,0.965717981888745,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
UNIONBANK,0.6627,0.1516074068505851,0.9352738249245364,0.925,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
AXISBANK,0.6612,0.8466761883284473,0.9197930142302717,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6413,0.23001077451201485,0.9326865028029322,0.875,0.6538461538461539,0.5384615384615384,0.0,0.5726495726495727
HAL,0.6377,0.15943770828635143,0.9506683915480811,0.0,0.8846153846153845,0.5384615384615384,1.0,0.21367521367521367
NMDC,0.634,0.21807112430780026,0.9508408796895214,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6211,0.722493673106317,0.9410090556274257,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.6094,0.4450249317196623,0.9385079775765417,0.925,0.3076923076923077,0.3846153846153846,0.0,0.3632478632478633
ZYDUSLIFE,0.6063,0.15586709764714726,0.9276412246658043,0.25,0.6153846153846154,0.8461538461538461,0.18749999999999994,0.21367521367521367
