symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6088,0.722184267655779,0.4890668309208502,0.7,0.6153846153846154,0.4285714285714286,0.6875,0.1495726495726496
COALINDIA,0.6025,0.2985821041793304,0.668925161687712,0.925,0.4615384615384615,0.0,0.8749999999999999,0.21367521367521367
BANDHANBNK,0.5893,0.4570716155363412,0.6396673852787188,0.35,0.5,1.0,0.6875,0.5726495726495727
NTPC,0.5827,0.4390839959806974,0.4108407761010162,0.85,0.3846153846153846,0.28571428571428575,0.8749999999999999,0.0
IRCON,0.5672,0.005346664847229283,0.7028025870033876,0.7,0.2692307692307692,0.28571428571428575,1.0,0.32051282051282054
CANBK,0.5581,0.1910781407004007,0.28487834924545746,0.925,0.5384615384615384,0.28571428571428575,0.6875,0.0
PNB,0.5568,0.20147374427807618,0.44872189713581784,0.925,0.5384615384615384,0.0,0.6875,0.0
AXISBANK,0.5555,0.8504794631005693,0.41053279950723737,0.85,0.5769230769230769,0.0,0.6875,0.1495726495726496
POWERGRID,0.5555,0.41258637158700423,0.44933785032337553,0.8,0.5,0.0,0.8749999999999999,0.0
ONGC,0.555,0.24205133294463538,0.506005543578688,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
RECLTD,0.5549,0.252719852129362,0.29627348321527586,0.925,0.5769230769230769,0.28571428571428575,0.6875,0.1495726495726496
UNIONBANK,0.5477,0.15025244693652232,0.28426239605789977,0.925,0.7692307692307692,0.0,0.6875,0.0
BANKBARODA,0.5263,0.21820844549751275,0.3372343701878655,0.925,0.6153846153846154,0.0,0.6875,0.1495726495726496
HUDCO,0.5242,0.09083128109067001,0.2011087157376037,0.85,0.5384615384615384,0.5714285714285715,0.6875,0.35897435897435903
BPCL,0.517,0.3217922864125244,0.3982137357560825,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
