symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7166,0.2883024144529411,0.911425929039852,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
SBIN,0.7051,0.3363569640863614,0.9798217588700184,0.85,0.6428571428571429,0.15384615384615385,0.6875,0.1495726495726496
FEDERALBNK,0.687,0.6751029659559198,0.9920548175550699,0.55,0.5357142857142857,0.3076923076923077,0.6875,0.0
POWERGRID,0.6832,0.42242462846087414,0.9540524634269378,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.6688,0.09490213870145174,0.9111737010257273,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
AXISBANK,0.6575,0.8466908063093289,0.9854128131831176,0.7,0.5,0.0,0.6875,0.1495726495726496
PFC,0.6566,0.2730598398022575,0.9122666890869346,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
NTPC,0.632,0.4475966268553097,0.9394232386077014,0.85,0.35714285714285715,0.0,0.8749999999999999,0.3632478632478633
PHOENIXLTD,0.6315,0.44670076163922817,0.9755759206322515,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
UNIONBANK,0.6258,0.15223910522418627,0.9393812006053474,0.925,0.28571428571428575,0.15384615384615385,0.6875,0.3632478632478633
ONGC,0.6102,0.2506999160085609,0.9411467967042207,1.0,0.2142857142857143,0.0,0.8749999999999999,0.5726495726495727
JSWSTEEL,0.5963,0.1789291645104852,0.9237851017319656,0.8,0.6428571428571429,0.0,0.0,0.0
ADANIPORTS,0.5919,0.2277925038192479,0.9302589540945015,0.0,0.6785714285714286,0.3076923076923077,1.0,0.0
ZYDUSLIFE,0.5868,0.15104458508829596,0.9546409954598958,0.45,0.5714285714285715,0.3076923076923077,0.18749999999999994,0.0
BEL,0.5843,0.32285639796718457,0.9540524634269378,0.0,0.9642857142857144,0.0,1.0,0.1495726495726496
