symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7137,0.17237445753254804,0.8481262327416171,0.85,0.5357142857142857,0.7777777777777777,0.6875,0.4273504273504274
COALINDIA,0.7056,0.28488530688158714,0.8114961961115805,0.925,0.4285714285714286,0.4444444444444445,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.6651,0.43170492250464976,0.6401803324880246,0.65,0.6785714285714286,0.7777777777777777,0.49999999999999994,0.1495726495726496
TCS,0.6305,0.18054556726596407,0.9670329670329669,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.576923076923077
INFY,0.6235,0.6163918164910106,0.7435897435897434,0.75,0.7500000000000001,0.7777777777777777,0.062499999999999986,0.7863247863247863
PFC,0.6154,0.27557346559206447,0.4136376444068753,0.85,0.7500000000000001,0.5555555555555556,0.6875,0.3632478632478633
PNB,0.614,0.2037321884686919,0.5429698506621583,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
WIPRO,0.6,0.1474023682579045,0.6227106227106226,0.85,0.5357142857142857,0.7777777777777777,0.062499999999999986,0.3632478632478633
MANAPPURAM,0.598,0.4092374457532548,0.8433361510284585,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
RECLTD,0.5783,0.2674643521388717,0.4685826993519298,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
PERSISTENT,0.5746,0.4750402975821451,1.0,0.0,0.8214285714285714,1.0,0.062499999999999986,0.7863247863247863
MUTHOOTFIN,0.5644,0.16323620582765036,0.49816849816849806,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
ICICIBANK,0.5628,0.6986856788592685,0.5094392786700478,0.65,0.6785714285714286,0.0,0.6875,0.0
BAJAJHLDNG,0.558,0.12137631742095473,0.45674837982530264,0.8,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
POWERGRID,0.5395,0.41522632362058276,0.3806706114398422,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
