symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6981,0.24347615459609115,0.6282376841036058,0.9189189189189189,0.7826086956521738,0.7777777777777777,0.6875,0.576923076923077
PFC,0.6561,0.2574933648914051,0.6879126460132048,0.9189189189189189,0.4782608695652173,0.5555555555555556,0.6875,0.3632478632478633
ADANIENT,0.5955,0.1455584631479937,0.8240223463687151,0.48648648648648646,0.17391304347826084,1.0,0.8749999999999999,0.7863247863247863
NMDC,0.5629,0.20394659498642154,0.6482986287455561,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
ONGC,0.5614,0.2526139435705135,0.3857287963433217,1.0,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.21367521367521367
HINDZINC,0.5591,0.029922815106000276,0.7793296089385473,0.5405405405405405,1.0,0.5555555555555556,0.0,0.7863247863247863
HINDALCO,0.5572,0.4188813901179225,0.8029456576942611,0.9189189189189189,0.17391304347826084,0.5555555555555556,0.0,0.576923076923077
AXISBANK,0.5549,0.8476736829943763,0.4502285424073135,0.9189189189189189,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
POWERGRID,0.5532,0.41160663540769626,0.46114779075672935,0.5405405405405405,0.4782608695652173,0.3333333333333333,0.8749999999999999,0.0
IREDA,0.545,0.0128892431015681,0.6543930929405791,0.5405405405405405,0.5217391304347825,0.5555555555555556,0.6875,0.576923076923077
NATIONALUM,0.541,0.2108284749209295,0.7478415439309294,0.8648648648648649,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
COALINDIA,0.5395,0.2936516840347422,0.28847130523108205,0.9459459459459459,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.3632478632478633
TANLA,0.5319,0.027641533141120965,0.4921279837480955,0.8648648648648649,0.5217391304347825,1.0,0.062499999999999986,1.0
ANGELONE,0.5308,0.27076282165378646,1.0,0.054054054054054036,0.6956521739130433,0.5555555555555556,0.6875,1.0
SBIN,0.5305,0.3359187693284783,0.3608430675469783,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
